Available Alumina Check,Reactive Silica Check,Contract Date
,,"开采破碎水洗|粉末与颗粒的混合物红褐色|AL2O3:42.11%,SIO2:4.09%,TIO2:4.78%,水分:17.3%|"
,,"开采破碎水洗|粉末与颗粒的混合物红褐色|AL2O3:42.11%,SIO2:4.09%,TIO2:4.78%,水分:17.3%|"
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:39.58% Si02:3.65% 水份:17.6%|开采KUANTAN MALAYSIA铝矿山|
,,"天然开采|红褐色颗粒|AL2O3：55.28%,SIO2:10.04%,水:11.5%,其他:23.18%|澳大利亚/WEIPA|"
,,破碎，研磨，煅烧|灰白色|AL2O3：85.5%|矿山采矿得来
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:39.58% Si02:3.65% 水份:17.6%|
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:39.58% Si02:3.65% 水份:17.6%|
,,"天然开采|红褐色颗粒|AL2O3：49.1%,SIO2:5.8%,水:10.3%,其他:34.8%|澳大利亚/戈夫|"
,,"天然开采|红褐色颗粒|AL2O3：53.86%,SIO2:8.62%,水:12.1%,其他25.42%|澳大利亚/Weipa|"
,,"开采破碎水洗|粉末与颗粒的混合物红褐色|AL2O3:42.11%,SIO2:4.09%,TIO2:4.78%,水分:17.3%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：54.74%,SIO2:9.69%,水:11.8%,其他约23.77%|澳大利亚/WEIPA|"
,,"天然开采|红褐色颗粒|AL2O3：55.28%,SIO2:10.04%,水:11.5%,其他:23.18%|澳大利亚/WEIPA|"
,,加工方法：筛选|外观：天然粉红色粉末|成分：AL2O3：54.07%FE2O3：8%SIO2：10.94%水分：11.8%|数量为干重
,,"天然开采|红褐色颗粒|AL2O3：53.86%,SIO2:8.62%,水:12.1%,其他25.42%|澳大利亚/Weipa|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:39.58% Si02:3.65% 水份:17.6%|
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:39.58% Si02:3.65% 水份:17.6%|
,,"天然开采|红褐色颗粒|AL2O3：49.1%,SIO2:5.8%,水:10.3%,其他:34.8%|澳大利亚/戈夫|"
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:52.91% Si02:10.46% TiO2:2.58% 水份:13.3%|开采AUSTRALIA WEIPA铝矿山|
,,"天然开采|红褐色颗粒|AL2O3：55.28%,SIO2:10.04%,水:11.5%,其他:23.18%|澳大利亚/WEIPA|"
,,"天然开采|红褐色颗粒|AL2O3：55.28%,SIO2:10.04%,水:11.5%,其他:23.18%|澳大利亚/WEIPA|"
,,"加工方法:天然原矿|外观:天然砖红颗粒|成分:AL2O3:49.62%,RSiO2:4.76%,水分:9.02%|"
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:52.91% Si02:10.46% TiO2:2.58% 水份:13.3%|开采AUSTRALIA WEIPA铝矿山|
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:52.91% Si02:10.46% TiO2:2.58% 水份:13.3%|开采AUSTRALIA WEIPA铝矿山|
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:39.58% Si02:3.65% 水份:17.6%|开采KUANTAN MALAYSIA铝矿山|
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,铝矿砂
,,"天然开采|红褐色颗粒|AL2O3：49.1%,SIO2:5.8%,水:10.3%,其他:34.8%|澳大利亚/戈夫|"
,,铝矿砂
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:39.58% Si02:3.65% 水份:17.6%|
,,"水洗破碎|红褐色|AL2O3:53.19%,SIO2:1.5%,FE2O3:14.31%等|"
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:52.91% Si02:10.46% TiO2:2.58% 水份:13.3%|开采AUSTRALIA WEIPA铝矿山|
,,"天然开采|红褐色颗粒|AL2O3：55.28%,SIO2:10.04%,水:11.5%,其他:23.18%|澳大利亚/WEIPA|"
,,铝矿砂
,,开采破碎清洗|红褐色颗粒状|二氧化硅5.71%%三氧化二铝43.1%三氧化二铁23.9%水分18.9%|原产国马来西亚，矿区：KUANTAN|
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：49.1%,SIO2:5.8%,水:10.3%,其他:34.8%|澳大利亚/戈夫|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：55.28%,SIO2:10.04%,水:11.5%,其他:23.18%|澳大利亚/WEIPA|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：55.28%,SIO2:10.04%,水:11.5%,其他:23.18%|澳大利亚/WEIPA|"
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:52.91% Si02:10.46% TiO2:2.58% 水份:13.3%|开采AUSTRALIA WEIPA铝矿山|
,,天然开采|红褐色颗粒|AL2O3:41.5% SIO2:5.19% FE2O3:24% MOISTURE:16.67% LOI:23.89%|马来西亚|
,,"天然开采|红褐色颗粒|AL2O3：53.86%,SIO2:8.62%,水:12.1%,其他25.42%|澳大利亚/Weipa|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|马来西亚/关丹|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:52.91% Si02:10.46% TiO2:2.58% 水份:13.3%|开采AUSTRALIA WEIPA铝矿山|
,,露天开采|红褐色颗粒|Al2O3:40.51%SiO2:4.25%TiO2:4.92%Fe2O3:27.85%Moisture:16.3%|
,,铝矿砂
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：51%,SIO2:2%,水≤11%,其他:36%|加纳/TAKORADI|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：51%,SIO2:2%,水≤11%,其他:36%|加纳/TAKORADI|"
,,开采破碎清洗|红褐色颗粒状|二氧化硅5.71%%三氧化二铝43.1%三氧化二铁23.9%水分18.9%|原产国马来西亚，矿区：KUANTAN|
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,氧化铝
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|马来西亚/Kemaman|"
,,"加工方法：筛选|外观：天然粉红色粉末|成分含量：AL2O3:49.4%,FE2O3:16.1%,SIO2:5.2%,水分：11%|来源：澳大利亚，高夫|"
,,铝矿石
,,铝矿砂
,,"天然开采|红褐色颗粒|AL2O3：54.74%,SIO2:9.69%,水:11.8%,其他约23.77%|澳大利亚/WEIPA|"
,,铝矿砂
,,氧化铝
,,氧化铝
,,铝矿砂
,,铝矾土
,,"水洗,破碎|红褐色|AL2O3:52.73%|"
,,"水洗,破碎|红褐色|AL2O3:52.73%|"
,,"天然开采|红褐色颗粒|AL2O3:40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|马来西亚/关丹|"
,,"开采破碎水洗|粉末与颗粒的混合物红褐色|AL2O3:42.11%,SIO2:4.09%,TIO2:4.78%,水分:17.3%|"
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:52.91% Si02:10.46% TiO2:2.58% 水份:13.3%|开采AUSTRALIA WEIPA铝矿山|
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:52.91% Si02:10.46% TiO2:2.58% 水份:13.3%|开采AUSTRALIA WEIPA铝矿山|
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:52.91% Si02:10.46% TiO2:2.58% 水份:13.3%|开采AUSTRALIA WEIPA铝矿山|
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:52.91% Si02:10.46% TiO2:2.58% 水份:13.3%|开采AUSTRALIA WEIPA铝矿山|
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:52.91% Si02:10.46% TiO2:2.58% 水份:13.3%|开采AUSTRALIA WEIPA铝矿山|
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:52.91% Si02:10.46% TiO2:2.58% 水份:13.3%|开采AUSTRALIA WEIPA铝矿山|
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:52.91% Si02:10.46% TiO2:2.58% 水份:13.3%|开采AUSTRALIA WEIPA铝矿山|
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他约40%|"
,,铝矿砂
,,"天然开采|红褐色颗粒|AL2O3:40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3:40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"开采破碎水洗|粉末与颗粒的混合物红褐色|AL2O3:42.11%,SIO2:4.09%,TIO2:4.78%,水分:17.3%|"
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:52.91% Si02:10.46% TiO2:2.58% 水份:13.3%|开采AUSTRALIA WEIPA铝矿山|
,,氧化铝
,,开采破碎清洗|红褐色颗粒状|二氧化硅5.71%%三氧化二铝43.1%三氧化二铁23.9%水分18.9%|原产国马来西亚，矿区：KUANTAN|
,,开采破碎清洗|红褐色颗粒状|二氧化硅5.71%%三氧化二铝43.1%三氧化二铁23.9%水分18.9%|原产国马来西亚，矿区：KUANTAN|
,,"天然开采|红褐色颗粒|AL2O3：49.1%,SIO2:5.8%,水:10.3%,其他:34.8%|澳大利亚/戈夫|"
,,"天然开采|红褐色颗粒|AL2O3：53.86%,SIO2:8.62%,水:12.1%,其他25.42%|澳大利亚/Weipa|"
,,"天然开采|红褐色颗粒|AL2O3：53.86%,SIO2:8.62%,水:12.1%,其他25.42%|澳大利亚/Weipa|"
,,"天然开采|红褐色颗粒|AL2O3：55.28%,SIO2:10.04%,水:11.5%,其他:23.18%|澳大利亚/WEIPA|"
,,"天然开采|红褐色颗粒|AL2O3：55.28%,SIO2:10.04%,水:11.5%,其他:23.18%|澳大利亚/WEIPA|"
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:52.91% Si02:10.46% TiO2:2.58% 水份:13.3%|开采AUSTRALIA WEIPA铝矿山|
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:52.91% Si02:10.46% TiO2:2.58% 水份:13.3%|开采AUSTRALIA WEIPA铝矿山|
,,"天然开采|红褐色颗粒|AL2O3:40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3:40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3:40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3:40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3:40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他约40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3:40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：42-43%,SIO2:8-9%,水≤15%,其他约33%|马来西亚/Johor|"
,,"天然开采|红褐色颗粒|AL2O3：42-43%,SIO2:8-9%,水≤15%,其他约33%|马来西亚/Johor|"
,,"天然开采|红褐色颗粒|AL2O3：42-43%,SIO2:8-9%,水≤15%,其他约33%|马来西亚/Johor|"
,,"天然开采|红褐色颗粒|AL2O3：42-43%,SIO2:8-9%,水≤15%,其他约33%|马来西亚/Johor|"
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:39.58% Si02:3.65% 水份:17.6%|
,,"天然开采|颗粒|AL2O3：39-39.5%,SIO2:4.5-5%,水:16.84%,其他:38.66%|"
,,"加工方法：筛选|外观：天然粉红色粉末|成分含量：AL2O3:49.4%,FE2O3:16.1%,SIO2:5.2%,水分：11%|来源：澳大利亚，高夫|"
,,"加工方法：筛选|外观：天然粉红色粉末|成分含量：AL2O3:49.4%,FE2O3:16.1%,SIO2:5.2%,水分：11%|来源：澳大利亚，高夫|"
,,"加工方法：筛选|外观：天然粉红色粉末|成分含量：AL2O3:49.4%,FE2O3:16.1%,SIO2:5.2%,水分：11%|来源：澳大利亚，高夫|"
,,"天然开采|颗粒|AL2O3：39-39.5%,SIO2:4.5-5%,水:16.84%,其他:38.66%|"
,,"天然开采|颗粒|AL2O3：39-39.5%,SIO2:4.5-5%,水:16.84%,其他:38.66%|"
,,"天然开采|颗粒|AL2O3：39-39.5%,SIO2:4.5-5%,水:16.84%,其他:38.66%|"
,,"加工方法：筛选|外观：天然粉红色粉末|成分含量：AL2O3:49.4%,FE2O3:16.1%,SIO2:5.2%,水分：11%|来源：澳大利亚，高夫|"
,,"天然开采|颗粒|AL2O3：42-43%,SIO2:6-7%,水:3.62%,其他:46.38%|"
,,"天然开采|颗粒|AL2O3：50%,SIO2:5.6%，水:10.9%,其他:33.5%|澳大利亚/戈夫|"
,,"天然开采|颗粒|AL2O3：50%,SIO2:5.6%，水:10.9%,其他:33.5%|澳大利亚/戈夫|"
,,铝矿砂
,,"天然开采|颗粒|AL2O3：39-39.5%,SIO2:4.5-5%,水:16.84%,其他:38.66%|"
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:39.58% Si02:3.65% 水份:17.6%|
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:39.58% Si02:3.65% 水份:17.6%|
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:39.58% Si02:3.65% 水份:17.6%|
,,露天开采|红褐色颗粒|AL2O3:41.12%SIO2:4.03%FE2O3:26.5%M:17.5%SIZE:0mm-100mm 100.0%|
,,"加工方法:水洗方式去除泥土杂质,未作任何化学或热处理类的深加工|橘红色颗粒矿石|三氧化二铝46.5%三氧化二铁21.5%二氧化硅4.5%其他10.5%水分含量17%|来自马来西亚关丹矿区|规格:90%MIN2MM-75MM,类别:三水式铝土矿"
,,露天开采|红褐色颗粒|AL2O3:41.12%SIO2:4.03%FE2O3:26.5%M:17.5%SIZE:0mm-100mm 100.0%|马来西亚 关丹矿区|无
,,露天开采|红褐色颗粒|AL2O3:41.12%SIO2:4.03%FE2O3:26.5%M:17.5%SIZE:0mm-100mm 100.0%|马来西亚 关丹矿区|无
,,天然开采|红褐色颗粒|AL2O3:41.5% SIO2:5.19% FE2O3:24% MOISTURE:16.67% LOI:23.89%|马来西亚|
,,露天开采|红褐色颗粒|Al2O3:40.51%SiO2:4.25%TiO2:4.92%Fe2O3:27.85%Moisture:16.3%|
,,铝矿砂
,,铝矿砂
,,铝矿砂
,,铝矿砂
,,铝矿砂
,,铝矾土
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:39.58% Si02:3.65% 水份:17.6%
,,"天然开采|颗粒|AL2O3：39-39.5%,SIO2:4.5-5%,水:16.84%,其他:38.66%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:39.58% Si02:3.65% 水份:17.6%
,,露天开采|红褐色颗粒|Al2O3:40%SiO2:4.5%Fe2O3:25%Moisture:16%|马来西亚关丹矿区|无
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他约40%|马来西亚/关丹"
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:39.58% Si02:3.65% 水份:17.6%
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他约40%|马来西亚/关丹"
,,铝矿砂
,,"天然开采|红褐色颗粒|AL2O3：51%,SIO2:2%,水≤11%,其他:36%|加纳/TAKORADI|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他约40%|马来西亚/关丹"
,,"天然开采|红褐色颗粒|AL2O3：42-43%,SIO2:8-9%,水≤15%,其他约33%|马来西亚/Johor|"
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:39.58% Si02:3.65% 水份:17.6%|
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:39.58% Si02:3.65% 水份:17.6%|开采KUANTAN MALAYSIA铝矿山|
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他约40%|马来西亚/关丹"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他约40%|马来西亚/关丹"
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:39.58% Si02:3.65% 水份:17.6%|
,,"开采破碎水洗|粉末与颗粒的混合物红褐色|AL2O3:42.11%,SIO2:4.09%,TIO2:4.78%,水分:17.3%|MALAYSIA|"
,,氧化铝
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:52.91% Si02:10.46% TiO2:2.58% 水份:13.3%|开采AUSTRALIA WEIPA铝矿山
,,露天开采|红褐色颗粒|AL2O3:41.12%SIO2:4.03%FE2O3:26.5%M:17.5%SIZE:0mm-100mm 100.0%|马来西亚 关丹矿区|无
,,铝矿砂
,,"天然开采|红褐色颗粒|AL2O3：51%,SIO2:2%,水≤11%,其他:36%|加纳/TAKORADI|"
,,露天开采|红褐色颗粒|AL2O3:41.12%SIO2:4.03%FE2O3:26.5%M:17.5%SIZE:0mm-100mm 100.0%|马来西亚 关丹矿区|无
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:52.91% Si02:10.46% TiO2:2.58% 水份:13.3%|开采AUSTRALIA WEIPA铝矿山
,,"水洗破碎|红褐色|AL2O3:53.19%,SIO2:1.5%,FE2O3:14.31%等|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|颗粒|AL2O3：39-39.5%,SIO2:4.5-5%,水:16.84%,其他:38.66%"
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:39.58% Si02:3.65% 水份:17.6%|开采KUANTAN MALAYSIA铝矿山|
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:52.91% Si02:10.46% TiO2:2.58% 水份:13.3%|开采AUSTRALIA WEIPA铝矿山
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他约40%|马来西亚/关丹"
,,铝矿砂
,,"天然开采|红褐色颗粒|AL2O3：54.74%,SIO2:9.69%,水:11.8%,其他约23.77%|澳大利亚/WEIPA|"
,,"加工方法:天然原矿|外观:天然砖红颗粒|成分:AL2O3:49.1%,SiO2:6.0%,水分:9.7%|"
,,"天然开采|红褐色颗粒|AL2O3：55.28%,SIO2:10.04%,水:11.5%,其他:23.18%|澳大利亚/WEIPA|"
,,"水洗破碎|红褐色|AL2O3:53.19%,SIO2:1.5%,FE2O3:14.31%等|"
,,"天然开采|红褐色颗粒|AL2O3：55.28%,SIO2:10.04%,水:11.5%,其他:23.18%|澳大利亚/WEIPA|"
,,"天然开采|红褐色颗粒|AL2O3：55.28%,SIO2:10.04%,水:11.5%,其他:23.18%|澳大利亚/WEIPA|"
,,露天开采|红褐色颗粒|AL2O3:41.12%SIO2:4.03%FE2O3:26.5%M:17.5%SIZE:0mm-100mm 100.0%|
,,"天然开采|红褐色颗粒|AL2O3：55.28%,SIO2:10.04%,水:11.5%,其他:23.18%|澳大利亚/WEIPA|"
,,"天然开采|红褐色颗粒|AL2O3：54.74%,SIO2:9.69%,水:11.8%,其他约23.77%|澳大利亚/WEIPA|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：55.28%,SIO2:10.04%,水:11.5%,其他:23.18%|澳大利亚/WEIPA|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,铝矾土
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:52.91% Si02:10.46% TiO2:2.58% 水份:13.3%|开采AUSTRALIA WEIPA铝矿山
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:39.58% Si02:3.65% 水份:17.6%|开采KUANTAN MALAYSIA铝矿山|
,,氧化铝
,,"加工方法：筛选|外观：天然粉红色粉末|成分含量：AL2O3:49.4%,FE2O3:16.1%,SIO2:5.2%,水分：11%|来源：澳大利亚，高夫|数量为干重"
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:52.91% Si02:10.46% TiO2:2.58% 水份:13.3%|开采AUSTRALIA WEIPA铝矿山
,,铝矾土
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:52.91% Si02:10.46% TiO2:2.58% 水份:13.3%|开采AUSTRALIA WEIPA铝矿山
,,"天然开采|颗粒|AL2O3：39-39.5%,SIO2:4.5-5%,水:16.84%,其他:38.66%"
,,"天然开采|颗粒|AL2O3：39-39.5%,SIO2:4.5-5%,水:16.84%,其他:38.66%"
,,"加工方法：筛选|外观：天然粉红色粉末|成分含量：AL2O3:49.4%,FE2O3:16.1%,SIO2:5.2%,水分：11%|来源：澳大利亚，高夫|数量为干重"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他约40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他约40%"
,,铝矿砂
,,"天然开采|颗粒|AL2O3：42-43%,SIO2:6-7%,水:3.62%,其他:46.38%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他约40%|马来西亚/关丹"
,,"天然开采|颗粒|AL2O3：39-39.5%,SIO2:4.5-5%,水:16.84%,其他:38.66%"
,,"天然开采|颗粒|AL2O3：39-39.5%,SIO2:4.5-5%,水:16.84%,其他:38.66%|"
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:52.91% Si02:10.46% TiO2:2.58% 水份:13.3%|开采AUSTRALIA WEIPA铝矿山
,,"天然开采|颗粒|AL2O3：39-39.5%,SIO2:4.5-5%,水:16.84%,其他:38.66%|"
,,铝矾土
,,露天开采|红褐色颗粒|Al2O3:39.55%Fe2O3:18.67%SiO2:4.3%Moisture:17.94%|斐济 SAVUSAVU|
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|颗粒|AL2O3：39-39.5%,SIO2:4.5-5%,水:16.84%,其他:38.66%"
,,露天开采|红褐色颗粒|AL2O3:41.12%SIO2:4.03%FE2O3:26.5%M:17.5%SIZE:0mm-100mm 100.0%|马来西亚 关丹矿区|无
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,加工方法：筛选|外观：天然粉红色粉末|成分：AL2O3：54.07%FE2O3：8%SIO2：10.94%水分：11.8%|
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:39.58% Si02:3.65% 水份:17.6%|开采KUANTAN MALAYSIA铝矿山|
,,"开采破碎水洗|粉末与颗粒的混合物红褐色|AL2O3:42.11%,SIO2:4.09%,TIO2:4.78%,水分:17.3%|MALAYSIA|"
,,"开采破碎水洗|粉末与颗粒的混合物红褐色|AL2O3:42.11%,SIO2:4.09%,TIO2:4.78%,水分:17.3%|MALAYSIA|"
,,露天开采|红褐色颗粒|AL2O3:41.12%SIO2:4.03%FE2O3:26.5%M:17.5%SIZE:0mm-100mm 100.0%|马来西亚 关丹矿区|无
,,露天开采|红褐色颗粒|AL2O3:41.12%SIO2:4.03%FE2O3:26.5%M:17.5%SIZE:0mm-100mm 100.0%|马来西亚 关丹矿区|无
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他约40%|马来西亚/关丹|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他约40%|马来西亚/关丹|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他约40%|马来西亚/关丹|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他约40%|马来西亚/关丹|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他约40%|马来西亚/关丹|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他约40%|马来西亚/关丹|"
,,"天然开采|颗粒|AL2O3：39-39.5%,SIO2:4.5-5%,水:16.93%,其他:38.57%|马来西亚/关丹|"
,,氧化铝
