Date,Year,Quarter,Input BAR by Country,Australia,Brazil,Dominican Republic,Fiji,Ghana,Guinea,Guyana,India,Indonesia,Jamaica,Malaysia,Montenegro,Sierra Leone,Solomon Islands,Turkey,Vietnam,Laos,Saudi Arabia,Thailand,Other,Unnamed: 24,Australia LT,Australia HT
2005-06-01 00:00:00.000,2005,Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2005-07-01 00:00:00.000,2005,Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2005-08-01 00:00:00.000,2005,Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2005-09-01 00:00:00.000,2005,Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2005-10-01 00:00:00.000,2005,Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2005-11-01 00:00:00.000,2005,Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2005-12-01 00:00:00.000,2005,Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2006-01-01 00:00:00.000,2006,Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2006-02-01 00:00:00.000,2006,Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2006-03-01 00:00:00.000,2006,Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2006-04-01 00:00:00.000,2006,Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2006-05-01 00:00:00.000,2006,Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2006-06-01 00:00:00.000,2006,Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2006-07-01 00:00:00.000,2006,Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2006-08-01 00:00:00.000,2006,Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2006-09-01 00:00:00.000,2006,Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2006-10-01 00:00:00.000,2006,Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2006-11-01 00:00:00.000,2006,Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2006-12-01 00:00:00.000,2006,Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2007-01-01 00:00:00.000,2007,Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2007-02-01 00:00:00.000,2007,Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2007-03-01 00:00:00.000,2007,Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2007-04-01 00:00:00.000,2007,Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2007-05-01 00:00:00.000,2007,Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2007-06-01 00:00:00.000,2007,Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2007-07-01 00:00:00.000,2007,Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2007-08-01 00:00:00.000,2007,Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2007-09-01 00:00:00.000,2007,Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2007-10-01 00:00:00.000,2007,Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2007-11-01 00:00:00.000,2007,Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2007-12-01 00:00:00.000,2007,Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2008-01-01 00:00:00.000,2008,Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2008-02-01 00:00:00.000,2008,Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2008-03-01 00:00:00.000,2008,Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2008-04-01 00:00:00.000,2008,Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2008-05-01 00:00:00.000,2008,Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2008-06-01 00:00:00.000,2008,Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2008-07-01 00:00:00.000,2008,Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2008-08-01 00:00:00.000,2008,Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2008-09-01 00:00:00.000,2008,Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2008-10-01 00:00:00.000,2008,Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2008-11-01 00:00:00.000,2008,Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2008-12-01 00:00:00.000,2008,Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-01-01 00:00:00.000,2009,Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-02-01 00:00:00.000,2009,Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-03-01 00:00:00.000,2009,Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-04-01 00:00:00.000,2009,Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-05-01 00:00:00.000,2009,Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-06-01 00:00:00.000,2009,Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-07-01 00:00:00.000,2009,Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-08-01 00:00:00.000,2009,Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-09-01 00:00:00.000,2009,Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-10-01 00:00:00.000,2009,Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-11-01 00:00:00.000,2009,Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-12-01 00:00:00.000,2009,Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-01-01 00:00:00.000,2010,Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-02-01 00:00:00.000,2010,Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-03-01 00:00:00.000,2010,Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-04-01 00:00:00.000,2010,Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-05-01 00:00:00.000,2010,Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-06-01 00:00:00.000,2010,Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-07-01 00:00:00.000,2010,Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-08-01 00:00:00.000,2010,Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-09-01 00:00:00.000,2010,Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-10-01 00:00:00.000,2010,Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-11-01 00:00:00.000,2010,Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-12-01 00:00:00.000,2010,Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-01-01 00:00:00.000,2011,Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-02-01 00:00:00.000,2011,Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-03-01 00:00:00.000,2011,Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-04-01 00:00:00.000,2011,Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-05-01 00:00:00.000,2011,Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-06-01 00:00:00.000,2011,Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-07-01 00:00:00.000,2011,Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-08-01 00:00:00.000,2011,Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-09-01 00:00:00.000,2011,Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-10-01 00:00:00.000,2011,Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-11-01 00:00:00.000,2011,Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-12-01 00:00:00.000,2011,Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-01-01 00:00:00.000,2012,Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-02-01 00:00:00.000,2012,Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-03-01 00:00:00.000,2012,Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-04-01 00:00:00.000,2012,Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-05-01 00:00:00.000,2012,Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-06-01 00:00:00.000,2012,Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-07-01 00:00:00.000,2012,Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-08-01 00:00:00.000,2012,Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-09-01 00:00:00.000,2012,Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-10-01 00:00:00.000,2012,Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-11-01 00:00:00.000,2012,Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-12-01 00:00:00.000,2012,Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2013-01-01 00:00:00.000,2013,Q1,,2.57,2.22,2.7,2.95,2.35,2.12,2.58,2.72,2.53,2.37,2.65,,,,2.7,2.7,2.5,2.37,2.7,,,,
2013-02-01 00:00:00.000,2013,Q1,,2.57,2.22,2.7,2.95,2.35,2.12,2.58,2.72,2.53,2.37,2.65,0.0,0.0,0.0,2.7,2.7,2.5,2.37,2.7,0.0,,,
2013-03-01 00:00:00.000,2013,Q1,,2.57,2.22,2.7,2.95,2.35,2.12,2.58,2.72,2.53,2.37,2.65,0.0,0.0,0.0,2.7,2.7,2.5,2.37,2.7,0.0,,,
2013-04-01 00:00:00.000,2013,Q2,,2.57,2.22,2.7,2.95,2.35,2.12,2.58,2.72,2.53,2.37,2.65,0.0,0.0,0.0,2.7,2.7,2.5,2.37,2.7,0.0,,,
2013-05-01 00:00:00.000,2013,Q2,,2.57,2.22,2.7,2.95,2.35,2.12,2.58,2.72,2.53,2.37,2.65,0.0,0.0,0.0,2.7,2.7,2.5,2.37,2.7,0.0,,,
2013-06-01 00:00:00.000,2013,Q2,,2.57,2.22,2.7,2.95,2.35,2.12,2.58,2.72,2.53,2.37,2.65,0.0,0.0,0.0,2.7,2.7,2.5,2.37,2.7,0.0,,,
2013-07-01 00:00:00.000,2013,Q3,,2.57,2.22,2.7,2.95,2.35,2.12,2.58,2.72,2.53,2.37,2.65,0.0,0.0,0.0,2.7,2.7,2.5,2.37,2.7,0.0,,,
2016-01-01 00:00:00.000,2016,Q1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.37,2.7,2.5,,0.0,0.0
2016-02-01 00:00:00.000,2016,Q1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.37,2.7,2.5,,0.0,0.0
2016-03-01 00:00:00.000,2016,Q1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.37,2.7,2.5,,0.0,0.0
2016-04-01 00:00:00.000,2016,Q2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.37,2.7,2.5,,0.0,0.0
2013-08-01 00:00:00.000,2013,Q3,,2.57,2.22,2.7,2.95,2.35,2.12,2.58,2.72,2.53,2.37,2.65,0.0,0.0,0.0,2.7,2.7,2.5,2.37,2.7,0.0,,,
2013-09-01 00:00:00.000,2013,Q3,,2.57,2.22,2.7,2.95,2.35,2.12,2.58,2.72,2.53,2.37,2.65,0.0,0.0,0.0,2.7,2.7,2.5,2.37,2.7,0.0,,,
2013-10-01 00:00:00.000,2013,Q4,,2.57,2.22,2.7,2.95,2.35,2.12,2.58,2.72,2.53,2.37,2.65,0.0,0.0,0.0,2.7,2.7,2.5,2.37,2.7,0.0,,,
2013-11-01 00:00:00.000,2013,Q4,,2.57,2.22,2.7,2.95,2.35,2.12,2.58,2.72,2.53,2.37,2.65,0.0,0.0,0.0,2.7,2.7,2.5,2.37,2.7,0.0,,,
2013-12-01 00:00:00.000,2013,Q4,,2.57,2.22,2.7,2.95,2.35,2.12,2.58,2.72,2.53,2.37,2.65,0.0,0.0,0.0,2.7,2.7,2.5,2.37,2.7,0.0,,,
2014-01-01 00:00:00.000,2014,Q1,,2.57,2.22,2.7,2.95,2.35,2.12,2.58,2.72,2.53,2.37,2.65,0.0,0.0,0.0,2.7,2.7,2.5,2.37,2.7,0.0,,,
2014-02-01 00:00:00.000,2014,Q1,,2.57,2.22,2.7,2.95,2.35,2.12,2.58,2.72,2.53,2.37,2.65,0.0,0.0,0.0,2.7,2.7,2.5,2.37,2.7,0.0,,,
2014-03-01 00:00:00.000,2014,Q1,,2.57,2.22,2.7,2.95,2.35,2.12,2.58,2.72,2.53,2.37,2.65,0.0,0.0,0.0,2.7,2.7,2.5,2.37,2.7,0.0,,,
2014-04-01 00:00:00.000,2014,Q2,,2.57,2.22,2.7,2.95,2.35,2.12,2.58,2.72,2.53,2.37,2.65,0.0,0.0,0.0,2.7,2.7,2.5,2.37,2.7,0.0,,,
2014-05-01 00:00:00.000,2014,Q2,,2.57,2.22,2.7,2.95,2.35,2.12,2.58,2.72,2.53,2.37,2.65,0.0,0.0,0.0,2.7,2.7,2.5,2.37,2.7,0.0,,,
2016-05-01 00:00:00.000,2016,Q2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.37,2.7,2.5,,0.0,0.0
2016-06-01 00:00:00.000,2016,Q2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.37,2.7,2.5,,0.0,0.0
2014-06-01 00:00:00.000,2014,Q2,,2.57,2.22,2.7,2.95,2.35,2.12,2.58,2.72,2.53,2.37,2.65,0.0,0.0,0.0,2.7,2.7,2.5,2.37,2.7,0.0,,,
2014-07-01 00:00:00.000,2014,Q3,,2.57,2.22,2.7,2.95,2.35,2.12,2.58,2.72,2.53,2.37,2.65,0.0,0.0,0.0,2.7,2.7,2.5,2.37,2.7,0.0,,,
2014-08-01 00:00:00.000,2014,Q3,,2.57,2.22,2.7,2.95,2.35,2.12,2.58,2.72,2.53,2.37,2.65,0.0,0.0,0.0,2.7,2.7,2.5,2.37,2.7,0.0,,,
2014-09-01 00:00:00.000,2014,Q3,,2.57,2.22,2.7,2.95,2.35,2.12,2.58,2.72,2.53,2.37,2.65,0.0,0.0,0.0,2.7,2.7,2.5,2.37,2.7,0.0,,,
2014-10-01 00:00:00.000,2014,Q4,,2.57,2.22,2.7,2.95,2.35,2.12,2.58,2.72,2.53,2.37,2.65,0.0,0.0,0.0,2.7,2.7,2.5,2.37,2.7,0.0,,,
2014-11-01 00:00:00.000,2014,Q4,,2.57,2.22,2.7,2.95,2.35,2.12,2.58,2.72,2.53,2.37,2.65,0.0,0.0,0.0,2.7,2.7,2.5,2.37,2.7,0.0,,,
2014-12-01 00:00:00.000,2014,Q4,,2.57,2.22,2.7,2.95,2.35,2.12,2.58,2.72,2.53,2.37,2.65,0.0,0.0,0.0,2.7,2.7,2.5,2.37,2.7,0.0,,,
2015-01-01 00:00:00.000,2015,Q1,,2.57,2.22,2.7,2.95,2.35,2.12,2.58,2.72,2.53,2.37,2.65,0.0,0.0,2.2,2.7,2.7,2.5,2.37,2.7,0.0,,0.5,0.5
2015-02-01 00:00:00.000,2015,Q1,,2.57,2.22,2.7,2.95,2.35,2.12,2.58,2.72,2.53,2.37,2.65,0.0,0.0,2.2,2.7,2.7,2.5,2.37,2.7,0.0,,0.5,0.5
2016-07-01 00:00:00.000,2016,Q3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.37,2.7,2.5,,0.0,0.0
2016-08-01 00:00:00.000,2016,Q3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.37,2.7,2.5,,0.0,0.0
2016-09-01 00:00:00.000,2016,Q3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.37,2.7,2.5,,0.0,0.0
2016-10-01 00:00:00.000,2016,Q4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.37,2.7,2.5,,0.0,0.0
