2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031
41.25364617091896,41.25364617091896,41.25364617091896,41.25364617091896,41.25364617091896,41.25364617091896,41.25364617091896,41.25364617091896,41.25364617091896,41.25364617091896,41.25364617091896,41.25364617091896,41.25364617091896,41.25364617091896,41.25364617091896,41.25364617091896,41.25364617091896,41.25364617091896,41.25364617091896,41.25364617091896,41.25364617091896,41.25364617091896,41.25364617091896,41.25364617091896,41.25364617091896,41.25364617091896,41.25364617091896
587.253646170919,587.253646170919,587.253646170919,587.253646170919,587.253646170919,587.253646170919,587.253646170919,587.253646170919,587.253646170919,587.253646170919,587.253646170919,587.253646170919,587.253646170919,587.253646170919,587.253646170919,587.253646170919,587.253646170919,587.253646170919,587.253646170919,587.253646170919,587.253646170919,587.253646170919,587.253646170919,587.253646170919,587.253646170919,587.253646170919,587.253646170919
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0
0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998
11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.7186916799351416,0.7186916799351416,0.7186916799351416,0.7186916799351416,0.7186916799351416,0.7186916799351416,0.7186916799351416,0.7186916799351416,0.7186916799351416,0.7186916799351416,0.7186916799351416,0.7186916799351416,0.7186916799351416,0.7186916799351416,0.7186916799351416,0.7186916799351416,0.7186916799351416,0.7186916799351416,0.7186916799351416,0.7186916799351416,0.7186916799351416,0.7186916799351416,0.7186916799351416,0.7186916799351416,0.7186916799351416,0.7186916799351416,0.7186916799351416
0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526
0.40681729402565475,0.40681729402565475,0.40681729402565475,0.40681729402565475,0.40681729402565475,0.40681729402565475,0.40681729402565475,0.40681729402565475,0.40681729402565475,0.40681729402565475,0.40681729402565475,0.40681729402565475,0.40681729402565475,0.40681729402565475,0.40681729402565475,0.40681729402565475,0.40681729402565475,0.40681729402565475,0.40681729402565475,0.40681729402565475,0.40681729402565475,0.40681729402565475,0.40681729402565475,0.40681729402565475,0.40681729402565475,0.40681729402565475,0.40681729402565475
1.5291277866234279,1.5291277866234279,1.5291277866234279,1.5291277866234279,1.5291277866234279,1.5291277866234279,1.5291277866234279,1.5291277866234279,1.5291277866234279,1.5291277866234279,1.5291277866234279,1.5291277866234279,1.5291277866234279,1.5291277866234279,1.5291277866234279,1.5291277866234279,1.5291277866234279,1.5291277866234279,1.5291277866234279,1.5291277866234279,1.5291277866234279,1.5291277866234279,1.5291277866234279,1.5291277866234279,1.5291277866234279,1.5291277866234279,1.5291277866234279
6.987179487,6.987179487,6.987179487,6.987179487,6.987179487,6.987179487,6.987179487,6.987179487,6.987179487,6.987179487,6.987179487,6.987179487,6.987179487,6.987179487,6.987179487,6.987179487,6.987179487,6.987179487,6.987179487,6.987179487,6.987179487,6.987179487,6.987179487,6.987179487,6.987179487,6.987179487,6.987179487
10.684290303696928,10.684290303696928,10.684290303696928,10.684290303696928,10.684290303696928,10.684290303696928,10.684290303696928,10.684290303696928,10.684290303696928,10.684290303696928,10.684290303696928,10.684290303696928,10.684290303696928,10.684290303696928,10.684290303696928,10.684290303696928,10.684290303696928,10.684290303696928,10.684290303696928,10.684290303696928,10.684290303696928,10.684290303696928,10.684290303696928,10.684290303696928,10.684290303696928,10.684290303696928,10.684290303696928
0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462
14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4
6.6528,6.6528,6.6528,6.6528,6.6528,6.6528,6.6528,6.6528,6.6528,6.6528,6.6528,6.6528,6.6528,6.6528,6.6528,6.6528,6.6528,6.6528,6.6528,6.6528,6.6528,6.6528,6.6528,6.6528,6.6528,6.6528,6.6528
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.55,4.55,4.55,4.55,4.55,4.55,4.55,4.55,4.55,4.55,4.55,4.55,4.55,4.55,4.55,4.55,4.55,4.55,4.55,4.55,4.55,4.55,4.55,4.55,4.55,4.55,4.55
22.293907597722583,22.293907597722583,22.293907597722583,22.293907597722583,22.293907597722583,22.293907597722583,22.293907597722583,22.293907597722583,22.293907597722583,22.293907597722583,22.293907597722583,22.293907597722583,22.293907597722583,22.293907597722583,22.293907597722583,22.293907597722583,22.293907597722583,22.293907597722583,22.293907597722583,22.293907597722583,22.293907597722583,22.293907597722583,22.293907597722583,22.293907597722583,22.293907597722583,22.293907597722583,22.293907597722583
11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0
0.5767074341579953,0.5767074341579953,0.5767074341579953,0.5767074341579953,0.5767074341579953,0.5767074341579953,0.5767074341579953,0.5767074341579953,0.5767074341579953,0.5767074341579953,0.5767074341579953,0.5767074341579953,0.5767074341579953,0.5767074341579953,0.5767074341579953,0.5767074341579953,0.5767074341579953,0.5767074341579953,0.5767074341579953,0.5767074341579953,0.5767074341579953,0.5767074341579953,0.5767074341579953,0.5767074341579953,0.5767074341579953,0.5767074341579953,0.5767074341579953
0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526
0.32644674254446204,0.32644674254446204,0.32644674254446204,0.32644674254446204,0.32644674254446204,0.32644674254446204,0.32644674254446204,0.32644674254446204,0.32644674254446204,0.32644674254446204,0.32644674254446204,0.32644674254446204,0.32644674254446204,0.32644674254446204,0.32644674254446204,0.32644674254446204,0.32644674254446204,0.32644674254446204,0.32644674254446204,0.32644674254446204,0.32644674254446204,0.32644674254446204,0.32644674254446204,0.32644674254446204,0.32644674254446204,0.32644674254446204,0.32644674254446204
0.7500792649331838,0.7500792649331838,0.7500792649331838,0.7500792649331838,0.7500792649331838,0.7500792649331838,0.7500792649331838,0.7500792649331838,0.7500792649331838,0.7500792649331838,0.7500792649331838,0.7500792649331838,0.7500792649331838,0.7500792649331838,0.7500792649331838,0.7500792649331838,0.7500792649331838,0.7500792649331838,0.7500792649331838,0.7500792649331838,0.7500792649331838,0.7500792649331838,0.7500792649331838,0.7500792649331838,0.7500792649331838,0.7500792649331838,0.7500792649331838
6.987179487,6.987179487,6.987179487,6.987179487,6.987179487,6.987179487,6.987179487,6.987179487,6.987179487,6.987179487,6.987179487,6.987179487,6.987179487,6.987179487,6.987179487,6.987179487,6.987179487,6.987179487,6.987179487,6.987179487,6.987179487,6.987179487,6.987179487,6.987179487,6.987179487,6.987179487,6.987179487
5.24093845356518,5.24093845356518,5.24093845356518,5.24093845356518,5.24093845356518,5.24093845356518,5.24093845356518,5.24093845356518,5.24093845356518,5.24093845356518,5.24093845356518,5.24093845356518,5.24093845356518,5.24093845356518,5.24093845356518,5.24093845356518,5.24093845356518,5.24093845356518,5.24093845356518,5.24093845356518,5.24093845356518,5.24093845356518,5.24093845356518,5.24093845356518,5.24093845356518,5.24093845356518,5.24093845356518
0.116,0.116,0.116,0.116,0.116,0.116,0.116,0.116,0.116,0.116,0.116,0.116,0.116,0.116,0.116,0.116,0.116,0.116,0.116,0.116,0.116,0.116,0.116,0.116,0.116,0.116,0.116
14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4
1.6704,1.6704,1.6704,1.6704,1.6704,1.6704,1.6704,1.6704,1.6704,1.6704,1.6704,1.6704,1.6704,1.6704,1.6704,1.6704,1.6704,1.6704,1.6704,1.6704,1.6704,1.6704,1.6704,1.6704,1.6704,1.6704,1.6704
0.8850000000000001,0.8850000000000001,0.8850000000000001,0.8850000000000001,0.8850000000000001,0.8850000000000001,0.8850000000000001,0.8850000000000001,0.8850000000000001,0.8850000000000001,0.8850000000000001,0.8850000000000001,0.8850000000000001,0.8850000000000001,0.8850000000000001,0.8850000000000001,0.8850000000000001,0.8850000000000001,0.8850000000000001,0.8850000000000001,0.8850000000000001,0.8850000000000001,0.8850000000000001,0.8850000000000001,0.8850000000000001,0.8850000000000001,0.8850000000000001
8.122785196109643,8.122785196109643,8.122785196109643,8.122785196109643,8.122785196109643,8.122785196109643,8.122785196109643,8.122785196109643,8.122785196109643,8.122785196109643,8.122785196109643,8.122785196109643,8.122785196109643,8.122785196109643,8.122785196109643,8.122785196109643,8.122785196109643,8.122785196109643,8.122785196109643,8.122785196109643,8.122785196109643,8.122785196109643,8.122785196109643,8.122785196109643,8.122785196109643,8.122785196109643,8.122785196109643
89.35063715720607,89.35063715720607,89.35063715720607,89.35063715720607,89.35063715720607,89.35063715720607,89.35063715720607,89.35063715720607,89.35063715720607,89.35063715720607,89.35063715720607,89.35063715720607,89.35063715720607,89.35063715720607,89.35063715720607,89.35063715720607,89.35063715720607,89.35063715720607,89.35063715720607,89.35063715720607,89.35063715720607,89.35063715720607,89.35063715720607,89.35063715720607,89.35063715720607,89.35063715720607,89.35063715720607
111.64454475492865,111.64454475492865,111.64454475492865,111.64454475492865,111.64454475492865,111.64454475492865,111.64454475492865,111.64454475492865,111.64454475492865,111.64454475492865,111.64454475492865,111.64454475492865,111.64454475492865,111.64454475492865,111.64454475492865,111.64454475492865,111.64454475492865,111.64454475492865,111.64454475492865,111.64454475492865,111.64454475492865,111.64454475492865,111.64454475492865,111.64454475492865,111.64454475492865,111.64454475492865,111.64454475492865
5.366504515989249,5.366504515989249,5.366504515989249,5.366504515989249,5.366504515989249,5.366504515989249,5.366504515989249,5.366504515989249,5.366504515989249,5.366504515989249,5.366504515989249,5.366504515989249,5.366504515989249,5.366504515989249,5.366504515989249,5.366504515989249,5.366504515989249,5.366504515989249,5.366504515989249,5.366504515989249,5.366504515989249,5.366504515989249,5.366504515989249,5.366504515989249,5.366504515989249,5.366504515989249,5.366504515989249
6.037317580487905,6.037317580487905,6.037317580487905,6.037317580487905,6.037317580487905,6.037317580487905,6.037317580487905,6.037317580487905,6.037317580487905,6.037317580487905,6.037317580487905,6.037317580487905,6.037317580487905,6.037317580487905,6.037317580487905,6.037317580487905,6.037317580487905,6.037317580487905,6.037317580487905,6.037317580487905,6.037317580487905,6.037317580487905,6.037317580487905,6.037317580487905,6.037317580487905,6.037317580487905,6.037317580487905
6.708130644986561,6.708130644986561,6.708130644986561,6.708130644986561,6.708130644986561,6.708130644986561,6.708130644986561,6.708130644986561,6.708130644986561,6.708130644986561,6.708130644986561,6.708130644986561,6.708130644986561,6.708130644986561,6.708130644986561,6.708130644986561,6.708130644986561,6.708130644986561,6.708130644986561,6.708130644986561,6.708130644986561,6.708130644986561,6.708130644986561,6.708130644986561,6.708130644986561,6.708130644986561,6.708130644986561
5.366504515989249,5.366504515989249,5.366504515989249,5.366504515989249,5.366504515989249,5.366504515989249,5.366504515989249,5.366504515989249,5.366504515989249,5.366504515989249,5.366504515989249,5.366504515989249,5.366504515989249,5.366504515989249,5.366504515989249,5.366504515989249,5.366504515989249,5.366504515989249,5.366504515989249,5.366504515989249,5.366504515989249,5.366504515989249,5.366504515989249,5.366504515989249,5.366504515989249,5.366504515989249,5.366504515989249
0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526
3.0377238341874557,3.0377238341874557,3.0377238341874557,3.0377238341874557,3.0377238341874557,3.0377238341874557,3.0377238341874557,3.0377238341874557,3.0377238341874557,3.0377238341874557,3.0377238341874557,3.0377238341874557,3.0377238341874557,3.0377238341874557,3.0377238341874557,3.0377238341874557,3.0377238341874557,3.0377238341874557,3.0377238341874557,3.0377238341874557,3.0377238341874557,3.0377238341874557,3.0377238341874557,3.0377238341874557,3.0377238341874557,3.0377238341874557,3.0377238341874557
0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4
1.1520000000000001,1.1520000000000001,1.1520000000000001,1.1520000000000001,1.1520000000000001,1.1520000000000001,1.1520000000000001,1.1520000000000001,1.1520000000000001,1.1520000000000001,1.1520000000000001,1.1520000000000001,1.1520000000000001,1.1520000000000001,1.1520000000000001,1.1520000000000001,1.1520000000000001,1.1520000000000001,1.1520000000000001,1.1520000000000001,1.1520000000000001,1.1520000000000001,1.1520000000000001,1.1520000000000001,1.1520000000000001,1.1520000000000001,1.1520000000000001
23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
27.189723834187458,27.189723834187458,27.189723834187458,27.189723834187458,27.189723834187458,27.189723834187458,27.189723834187458,27.189723834187458,27.189723834187458,27.189723834187458,27.189723834187458,27.189723834187458,27.189723834187458,27.189723834187458,27.189723834187458,27.189723834187458,27.189723834187458,27.189723834187458,27.189723834187458,27.189723834187458,27.189723834187458,27.189723834187458,27.189723834187458,27.189723834187458,27.189723834187458,27.189723834187458,27.189723834187458
11.499066878962266,11.499066878962266,11.499066878962266,11.499066878962266,11.499066878962266,11.499066878962266,11.499066878962266,11.499066878962266,11.499066878962266,11.499066878962266,11.499066878962266,11.499066878962266,11.499066878962266,11.499066878962266,11.499066878962266,11.499066878962266,11.499066878962266,11.499066878962266,11.499066878962266,11.499066878962266,11.499066878962266,11.499066878962266,11.499066878962266,11.499066878962266,11.499066878962266,11.499066878962266,11.499066878962266
20.249557537593514,20.249557537593514,20.249557537593514,20.249557537593514,20.249557537593514,20.249557537593514,20.249557537593514,20.249557537593514,20.249557537593514,20.249557537593514,20.249557537593514,20.249557537593514,20.249557537593514,20.249557537593514,20.249557537593514,20.249557537593514,20.249557537593514,20.249557537593514,20.249557537593514,20.249557537593514,20.249557537593514,20.249557537593514,20.249557537593514,20.249557537593514,20.249557537593514,20.249557537593514,20.249557537593514
28.441379029585185,28.441379029585185,28.441379029585185,28.441379029585185,28.441379029585185,28.441379029585185,28.441379029585185,28.441379029585185,28.441379029585185,28.441379029585185,28.441379029585185,28.441379029585185,28.441379029585185,28.441379029585185,28.441379029585185,28.441379029585185,28.441379029585185,28.441379029585185,28.441379029585185,28.441379029585185,28.441379029585185,28.441379029585185,28.441379029585185,28.441379029585185,28.441379029585185,28.441379029585185,28.441379029585185
11.499066878962266,11.499066878962266,11.499066878962266,11.499066878962266,11.499066878962266,11.499066878962266,11.499066878962266,11.499066878962266,11.499066878962266,11.499066878962266,11.499066878962266,11.499066878962266,11.499066878962266,11.499066878962266,11.499066878962266,11.499066878962266,11.499066878962266,11.499066878962266,11.499066878962266,11.499066878962266,11.499066878962266,11.499066878962266,11.499066878962266,11.499066878962266,11.499066878962266,11.499066878962266,11.499066878962266
0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996
11.453070611446417,11.453070611446417,11.453070611446417,11.453070611446417,11.453070611446417,11.453070611446417,11.453070611446417,11.453070611446417,11.453070611446417,11.453070611446417,11.453070611446417,11.453070611446417,11.453070611446417,11.453070611446417,11.453070611446417,11.453070611446417,11.453070611446417,11.453070611446417,11.453070611446417,11.453070611446417,11.453070611446417,11.453070611446417,11.453070611446417,11.453070611446417,11.453070611446417,11.453070611446417,11.453070611446417
0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526
6.483040397592834,6.483040397592834,6.483040397592834,6.483040397592834,6.483040397592834,6.483040397592834,6.483040397592834,6.483040397592834,6.483040397592834,6.483040397592834,6.483040397592834,6.483040397592834,6.483040397592834,6.483040397592834,6.483040397592834,6.483040397592834,6.483040397592834,6.483040397592834,6.483040397592834,6.483040397592834,6.483040397592834,6.483040397592834,6.483040397592834,6.483040397592834,6.483040397592834,6.483040397592834,6.483040397592834
0.9391382902981185,0.9391382902981185,0.9391382902981185,0.9391382902981185,0.9391382902981185,0.9391382902981185,0.9391382902981185,0.9391382902981185,0.9391382902981185,0.9391382902981185,0.9391382902981185,0.9391382902981185,0.9391382902981185,0.9391382902981185,0.9391382902981185,0.9391382902981185,0.9391382902981185,0.9391382902981185,0.9391382902981185,0.9391382902981185,0.9391382902981185,0.9391382902981185,0.9391382902981185,0.9391382902981185,0.9391382902981185,0.9391382902981185,0.9391382902981185
0.855371111434075,0.855371111434075,0.855371111434075,0.855371111434075,0.855371111434075,0.855371111434075,0.855371111434075,0.855371111434075,0.855371111434075,0.855371111434075,0.855371111434075,0.855371111434075,0.855371111434075,0.855371111434075,0.855371111434075,0.855371111434075,0.855371111434075,0.855371111434075,0.855371111434075,0.855371111434075,0.855371111434075,0.855371111434075,0.855371111434075,0.855371111434075,0.855371111434075,0.855371111434075,0.855371111434075
0.7836236312370309,0.7836236312370309,0.7836236312370309,0.7836236312370309,0.7836236312370309,0.7836236312370309,0.7836236312370309,0.7836236312370309,0.7836236312370309,0.7836236312370309,0.7836236312370309,0.7836236312370309,0.7836236312370309,0.7836236312370309,0.7836236312370309,0.7836236312370309,0.7836236312370309,0.7836236312370309,0.7836236312370309,0.7836236312370309,0.7836236312370309,0.7836236312370309,0.7836236312370309,0.7836236312370309,0.7836236312370309,0.7836236312370309,0.7836236312370309
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
0.9391382902981185,0.9391382902981185,0.9391382902981185,0.9391382902981185,0.9391382902981185,0.9391382902981185,0.9391382902981185,0.9391382902981185,0.9391382902981185,0.9391382902981185,0.9391382902981185,0.9391382902981185,0.9391382902981185,0.9391382902981185,0.9391382902981185,0.9391382902981185,0.9391382902981185,0.9391382902981185,0.9391382902981185,0.9391382902981185,0.9391382902981185,0.9391382902981185,0.9391382902981185,0.9391382902981185,0.9391382902981185,0.9391382902981185,0.9391382902981185
2.078276580596237,2.078276580596237,2.078276580596237,2.078276580596237,2.078276580596237,2.078276580596237,2.078276580596237,2.078276580596237,2.078276580596237,2.078276580596237,2.078276580596237,2.078276580596237,2.078276580596237,2.078276580596237,2.078276580596237,2.078276580596237,2.078276580596237,2.078276580596237,2.078276580596237,2.078276580596237,2.078276580596237,2.078276580596237,2.078276580596237,2.078276580596237,2.078276580596237,2.078276580596237,2.078276580596237
20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4
42.39684224416323,42.39684224416323,42.39684224416323,42.39684224416323,42.39684224416323,42.39684224416323,42.39684224416323,42.39684224416323,42.39684224416323,42.39684224416323,42.39684224416323,42.39684224416323,42.39684224416323,42.39684224416323,42.39684224416323,42.39684224416323,42.39684224416323,42.39684224416323,42.39684224416323,42.39684224416323,42.39684224416323,42.39684224416323,42.39684224416323,42.39684224416323,42.39684224416323,42.39684224416323,42.39684224416323
0.7186916799351416,0.7186916799351416,0.7186916799351416,0.7186916799351416,0.7186916799351416,0.7186916799351416,0.7186916799351416,0.7186916799351416,0.7186916799351416,0.7186916799351416,0.7186916799351416,0.7186916799351416,0.7186916799351416,0.7186916799351416,0.7186916799351416,0.7186916799351416,0.7186916799351416,0.7186916799351416,0.7186916799351416,0.7186916799351416,0.7186916799351416,0.7186916799351416,0.7186916799351416,0.7186916799351416,0.7186916799351416,0.7186916799351416,0.7186916799351416
6.987179487,6.987179487,6.987179487,6.987179487,6.987179487,6.987179487,6.987179487,6.987179487,6.987179487,6.987179487,6.987179487,6.987179487,6.987179487,6.987179487,6.987179487,6.987179487,6.987179487,6.987179487,6.987179487,6.987179487,6.987179487,6.987179487,6.987179487,6.987179487,6.987179487,6.987179487,6.987179487
5.0216277635203905,5.0216277635203905,5.0216277635203905,5.0216277635203905,5.0216277635203905,5.0216277635203905,5.0216277635203905,5.0216277635203905,5.0216277635203905,5.0216277635203905,5.0216277635203905,5.0216277635203905,5.0216277635203905,5.0216277635203905,5.0216277635203905,5.0216277635203905,5.0216277635203905,5.0216277635203905,5.0216277635203905,5.0216277635203905,5.0216277635203905,5.0216277635203905,5.0216277635203905,5.0216277635203905,5.0216277635203905,5.0216277635203905,5.0216277635203905
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
0.9827513996815566,0.9827513996815566,0.9827513996815566,0.9827513996815566,0.9827513996815566,0.9827513996815566,0.9827513996815566,0.9827513996815566,0.9827513996815566,0.9827513996815566,0.9827513996815566,0.9827513996815566,0.9827513996815566,0.9827513996815566,0.9827513996815566,0.9827513996815566,0.9827513996815566,0.9827513996815566,0.9827513996815566,0.9827513996815566,0.9827513996815566,0.9827513996815566,0.9827513996815566,0.9827513996815566,0.9827513996815566,0.9827513996815566,0.9827513996815566
56.88426180495801,56.88426180495801,56.88426180495801,56.88426180495801,56.88426180495801,56.88426180495801,56.88426180495801,56.88426180495801,56.88426180495801,56.88426180495801,56.88426180495801,56.88426180495801,56.88426180495801,56.88426180495801,56.88426180495801,56.88426180495801,56.88426180495801,56.88426180495801,56.88426180495801,56.88426180495801,56.88426180495801,56.88426180495801,56.88426180495801,56.88426180495801,56.88426180495801,56.88426180495801,56.88426180495801
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
85.32639270743701,85.32639270743701,85.32639270743701,85.32639270743701,85.32639270743701,85.32639270743701,85.32639270743701,85.32639270743701,85.32639270743701,85.32639270743701,85.32639270743701,85.32639270743701,85.32639270743701,85.32639270743701,85.32639270743701,85.32639270743701,85.32639270743701,85.32639270743701,85.32639270743701,85.32639270743701,85.32639270743701,85.32639270743701,85.32639270743701,85.32639270743701,85.32639270743701,85.32639270743701,85.32639270743701
12.07463516097581,12.07463516097581,12.07463516097581,12.07463516097581,12.07463516097581,12.07463516097581,12.07463516097581,12.07463516097581,12.07463516097581,12.07463516097581,12.07463516097581,12.07463516097581,12.07463516097581,12.07463516097581,12.07463516097581,12.07463516097581,12.07463516097581,12.07463516097581,12.07463516097581,12.07463516097581,12.07463516097581,12.07463516097581,12.07463516097581,12.07463516097581,12.07463516097581,12.07463516097581,12.07463516097581
12.745448225474465,12.745448225474465,12.745448225474465,12.745448225474465,12.745448225474465,12.745448225474465,12.745448225474465,12.745448225474465,12.745448225474465,12.745448225474465,12.745448225474465,12.745448225474465,12.745448225474465,12.745448225474465,12.745448225474465,12.745448225474465,12.745448225474465,12.745448225474465,12.745448225474465,12.745448225474465,12.745448225474465,12.745448225474465,12.745448225474465,12.745448225474465,12.745448225474465,12.745448225474465,12.745448225474465
