bauxite,owner,ownership,technology,category,province,refinery,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,Factor X,Alumina Grade,A/S,open stock
Domestic,Other,Private,H-B,Shanxi,Guizhou,Kaisheng,0.9999639503621727,0.9626404286442092,0.8340959895379095,0.6860008614987757,0.5321971999007489,0.47158038366083377,0.42364521378553466,0.42364521378553466,0.42364521378553466,0.42364521378553466,0.42364521378553466,0.42364521378553466,0.42364521378553466,0.42364521378553466,0.42364521378553466,0.42364521378553466,0.42364521378553466,0.42364521378553466,0.42364521378553466,0.42364521378553466,0.42364521378553466,0.42364521378553466,0.42364521378553466,0.42364521378553466,0.42364521378553466,0.42364521378553466,0.42364521378553466,1.0,0.6041306815427909,5.4069679522822325,2773.953
Domestic,Other,Private,H-B,Guangxi,Henan,Jingxin,0.9999626215310445,0.9739882119833653,0.8966401570004647,0.8245360054381878,0.7631702831197299,0.6884280278083255,0.6124761678208241,0.5353870397042843,0.4572025729141735,0.3779451094374549,0.2976227715513257,0.21623224829830226,0.13376015135118696,0.13376015135118696,0.13376015135118696,0.13376015135118696,0.13376015135118696,0.13376015135118696,0.13376015135118696,0.13376015135118696,0.13376015135118696,0.13376015135118696,0.13376015135118696,0.13376015135118696,0.13376015135118696,0.13376015135118696,0.13376015135118696,1.0,0.6127500007068756,4.7681465342729386,2675.3369999999995
Domestic,Other,Private,H-B,Guizhou,Henan,Jingxin,0.9999626215310445,0.9739882119833653,0.8966401570004647,0.8245360054381878,0.7631702831197299,0.6884280278083255,0.6124761678208241,0.5353870397042843,0.4572025729141735,0.3779451094374549,0.2976227715513257,0.21623224829830226,0.13376015135118696,0.13376015135118696,0.13376015135118696,0.13376015135118696,0.13376015135118696,0.13376015135118696,0.13376015135118696,0.13376015135118696,0.13376015135118696,0.13376015135118696,0.13376015135118696,0.13376015135118696,0.13376015135118696,0.13376015135118696,0.13376015135118696,1.0,0.6127500007068756,4.7681465342729386,2675.3369999999995
Domestic,Other,Private,H-B,Henan,Henan,Jingxin,0.9999626215310445,0.9739882119833653,0.8966401570004647,0.8245360054381878,0.7631702831197299,0.6884280278083255,0.6124761678208241,0.5353870397042843,0.4572025729141735,0.3779451094374549,0.2976227715513257,0.21623224829830226,0.13376015135118696,0.13376015135118696,0.13376015135118696,0.13376015135118696,0.13376015135118696,0.13376015135118696,0.13376015135118696,0.13376015135118696,0.13376015135118696,0.13376015135118696,0.13376015135118696,0.13376015135118696,0.13376015135118696,0.13376015135118696,0.13376015135118696,1.0,0.6127500007068756,4.7681465342729386,2675.3369999999995
Domestic,Other,Private,H-B,Other,Henan,Jingxin,0.9999626215310445,0.9739882119833653,0.8966401570004647,0.8245360054381878,0.7631702831197299,0.6884280278083255,0.6124761678208241,0.5353870397042843,0.4572025729141735,0.3779451094374549,0.2976227715513257,0.21623224829830226,0.13376015135118696,0.13376015135118696,0.13376015135118696,0.13376015135118696,0.13376015135118696,0.13376015135118696,0.13376015135118696,0.13376015135118696,0.13376015135118696,0.13376015135118696,0.13376015135118696,0.13376015135118696,0.13376015135118696,0.13376015135118696,0.13376015135118696,1.0,0.6127500007068756,4.7681465342729386,2675.3369999999995
Domestic,Other,Private,H-B,Shanxi,Henan,Jingxin,0.9999626215310445,0.9739882119833653,0.8966401570004647,0.8245360054381878,0.7631702831197299,0.6884280278083255,0.6124761678208241,0.5353870397042843,0.4572025729141735,0.3779451094374549,0.2976227715513257,0.21623224829830226,0.13376015135118696,0.13376015135118696,0.13376015135118696,0.13376015135118696,0.13376015135118696,0.13376015135118696,0.13376015135118696,0.13376015135118696,0.13376015135118696,0.13376015135118696,0.13376015135118696,0.13376015135118696,0.13376015135118696,0.13376015135118696,0.13376015135118696,1.0,0.6127500007068756,4.7681465342729386,2675.3369999999995
Domestic,Other,Private,H-B,Guangxi,Henan,Shaoxing,0.999904783993923,0.9464529598461984,0.6849806184911724,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,1.0,0.6354177431943396,5.903439882463403,1050.243599999997
Domestic,Other,Private,H-B,Guizhou,Henan,Shaoxing,0.999904783993923,0.9464529598461984,0.6849806184911724,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,1.0,0.6354177431943396,5.903439882463403,1050.243599999997
Domestic,Other,Private,H-B,Henan,Henan,Shaoxing,0.999904783993923,0.9464529598461984,0.6849806184911724,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,1.0,0.6354177431943396,5.903439882463403,1050.243599999997
Domestic,Other,Private,H-B,Other,Henan,Shaoxing,0.999904783993923,0.9464529598461984,0.6849806184911724,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,1.0,0.6354177431943396,5.903439882463403,1050.243599999997
Domestic,Other,Private,H-B,Shanxi,Henan,Shaoxing,0.999904783993923,0.9464529598461984,0.6849806184911724,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,0.2880614146953381,1.0,0.6354177431943396,5.903439882463403,1050.243599999997
Domestic,Other,Private,H-B,Guangxi,Henan,Weilai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Domestic,Other,Private,H-B,Guizhou,Henan,Weilai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Domestic,Other,Private,H-B,Henan,Henan,Weilai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Domestic,Other,Private,H-B,Other,Henan,Weilai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Domestic,Other,Private,H-B,Shanxi,Henan,Weilai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Domestic,Other,Private,H-B,Guangxi,Henan,Yifeng Gongyi (Yulian Xinya),0.9999820050493831,0.9999820050493831,0.9816770217134697,0.9550169736312825,0.9102410879338866,0.8628847994056658,0.8165756805632844,0.8165756805632844,0.8165756805632844,0.8165756805632844,0.8165756805632844,0.7879870473756447,0.7879870473756447,0.7879870473756447,0.7879870473756447,0.7879870473756447,0.7879870473756447,0.7879870473756447,0.7879870473756447,0.7879870473756447,0.7879870473756447,0.7879870473756447,0.7879870473756447,0.7879870473756447,0.7879870473756447,0.7879870473756447,0.7879870473756447,1.0,0.6053853916857899,4.3188494507211725,5557.1145
Domestic,Other,Private,H-B,Guizhou,Henan,Yifeng Gongyi (Yulian Xinya),0.9999820050493831,0.9999820050493831,0.9816770217134697,0.9550169736312825,0.9102410879338866,0.8628847994056658,0.8165756805632844,0.8165756805632844,0.8165756805632844,0.8165756805632844,0.8165756805632844,0.7879870473756447,0.7879870473756447,0.7879870473756447,0.7879870473756447,0.7879870473756447,0.7879870473756447,0.7879870473756447,0.7879870473756447,0.7879870473756447,0.7879870473756447,0.7879870473756447,0.7879870473756447,0.7879870473756447,0.7879870473756447,0.7879870473756447,0.7879870473756447,1.0,0.6053853916857899,4.3188494507211725,5557.1145
Domestic,Other,Private,H-B,Henan,Henan,Yifeng Gongyi (Yulian Xinya),0.9999820050493831,0.9999820050493831,0.9816770217134697,0.9550169736312825,0.9102410879338866,0.8628847994056658,0.8165756805632844,0.8165756805632844,0.8165756805632844,0.8165756805632844,0.8165756805632844,0.7879870473756447,0.7879870473756447,0.7879870473756447,0.7879870473756447,0.7879870473756447,0.7879870473756447,0.7879870473756447,0.7879870473756447,0.7879870473756447,0.7879870473756447,0.7879870473756447,0.7879870473756447,0.7879870473756447,0.7879870473756447,0.7879870473756447,0.7879870473756447,1.0,0.6053853916857899,4.3188494507211725,5557.1145
Domestic,Other,Private,H-B,Other,Henan,Yifeng Gongyi (Yulian Xinya),0.9999820050493831,0.9999820050493831,0.9816770217134697,0.9550169736312825,0.9102410879338866,0.8628847994056658,0.8165756805632844,0.8165756805632844,0.8165756805632844,0.8165756805632844,0.8165756805632844,0.7879870473756447,0.7879870473756447,0.7879870473756447,0.7879870473756447,0.7879870473756447,0.7879870473756447,0.7879870473756447,0.7879870473756447,0.7879870473756447,0.7879870473756447,0.7879870473756447,0.7879870473756447,0.7879870473756447,0.7879870473756447,0.7879870473756447,0.7879870473756447,1.0,0.6053853916857899,4.3188494507211725,5557.1145
Domestic,Other,Private,H-B,Shanxi,Henan,Yifeng Gongyi (Yulian Xinya),0.9999820050493831,0.9999820050493831,0.9816770217134697,0.9550169736312825,0.9102410879338866,0.8628847994056658,0.8165756805632844,0.8165756805632844,0.8165756805632844,0.8165756805632844,0.8165756805632844,0.7879870473756447,0.7879870473756447,0.7879870473756447,0.7879870473756447,0.7879870473756447,0.7879870473756447,0.7879870473756447,0.7879870473756447,0.7879870473756447,0.7879870473756447,0.7879870473756447,0.7879870473756447,0.7879870473756447,0.7879870473756447,0.7879870473756447,0.7879870473756447,1.0,0.6053853916857899,4.3188494507211725,5557.1145
Domestic,Other,Private,H-B,Guangxi,Henan,Zhongchao,0.9999100252469155,0.9226246982136209,0.8339221026710586,0.7323180411470158,0.6841709010555157,0.6337382829397875,0.6337382829397875,0.6337382829397875,0.6337382829397875,0.6337382829397875,0.6337382829397875,0.6337382829397875,0.6337382829397875,0.6337382829397875,0.6337382829397875,0.6337382829397875,0.6337382829397875,0.6337382829397875,0.6337382829397875,0.6337382829397875,0.6337382829397875,0.6337382829397875,0.6337382829397875,0.6337382829397875,0.6337382829397875,0.6337382829397875,0.6337382829397875,1.0,0.6053853916857899,4.3188494507211725,1111.4229
Domestic,Other,Private,H-B,Guizhou,Henan,Zhongchao,0.9999100252469155,0.9226246982136209,0.8339221026710586,0.7323180411470158,0.6841709010555157,0.6337382829397875,0.6337382829397875,0.6337382829397875,0.6337382829397875,0.6337382829397875,0.6337382829397875,0.6337382829397875,0.6337382829397875,0.6337382829397875,0.6337382829397875,0.6337382829397875,0.6337382829397875,0.6337382829397875,0.6337382829397875,0.6337382829397875,0.6337382829397875,0.6337382829397875,0.6337382829397875,0.6337382829397875,0.6337382829397875,0.6337382829397875,0.6337382829397875,1.0,0.6053853916857899,4.3188494507211725,1111.4229
Domestic,Other,Private,H-B,Henan,Henan,Zhongchao,0.9999100252469155,0.9226246982136209,0.8339221026710586,0.7323180411470158,0.6841709010555157,0.6337382829397875,0.6337382829397875,0.6337382829397875,0.6337382829397875,0.6337382829397875,0.6337382829397875,0.6337382829397875,0.6337382829397875,0.6337382829397875,0.6337382829397875,0.6337382829397875,0.6337382829397875,0.6337382829397875,0.6337382829397875,0.6337382829397875,0.6337382829397875,0.6337382829397875,0.6337382829397875,0.6337382829397875,0.6337382829397875,0.6337382829397875,0.6337382829397875,1.0,0.6053853916857899,4.3188494507211725,1111.4229
Domestic,Other,Private,H-B,Other,Henan,Zhongchao,0.9999100252469155,0.9226246982136209,0.8339221026710586,0.7323180411470158,0.6841709010555157,0.6337382829397875,0.6337382829397875,0.6337382829397875,0.6337382829397875,0.6337382829397875,0.6337382829397875,0.6337382829397875,0.6337382829397875,0.6337382829397875,0.6337382829397875,0.6337382829397875,0.6337382829397875,0.6337382829397875,0.6337382829397875,0.6337382829397875,0.6337382829397875,0.6337382829397875,0.6337382829397875,0.6337382829397875,0.6337382829397875,0.6337382829397875,0.6337382829397875,1.0,0.6053853916857899,4.3188494507211725,1111.4229
Domestic,Other,Private,H-B,Shanxi,Henan,Zhongchao,0.9999100252469155,0.9226246982136209,0.8339221026710586,0.7323180411470158,0.6841709010555157,0.6337382829397875,0.6337382829397875,0.6337382829397875,0.6337382829397875,0.6337382829397875,0.6337382829397875,0.6337382829397875,0.6337382829397875,0.6337382829397875,0.6337382829397875,0.6337382829397875,0.6337382829397875,0.6337382829397875,0.6337382829397875,0.6337382829397875,0.6337382829397875,0.6337382829397875,0.6337382829397875,0.6337382829397875,0.6337382829397875,0.6337382829397875,0.6337382829397875,1.0,0.6053853916857899,4.3188494507211725,1111.4229
Domestic,Other,Private,H-B,Guangxi,Hubei,Jialu Xianfeng,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Domestic,Other,Private,H-B,Guizhou,Hubei,Jialu Xianfeng,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Domestic,Other,Private,H-B,Henan,Hubei,Jialu Xianfeng,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Domestic,Other,Private,H-B,Other,Hubei,Jialu Xianfeng,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Domestic,Other,Private,H-B,Shanxi,Hubei,Jialu Xianfeng,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Domestic,Other,Private,H-B,Guangxi,Hubei,Jinshi,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Domestic,Other,Private,H-B,Guizhou,Hubei,Jinshi,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Domestic,Other,Private,H-B,Henan,Hubei,Jinshi,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Domestic,Other,Private,H-B,Other,Hubei,Jinshi,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Domestic,Other,Private,H-B,Shanxi,Hubei,Jinshi,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Domestic,Other,Private,H-B,Guangxi,Hunan,Huixiang,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Domestic,Other,Private,H-B,Guizhou,Hunan,Huixiang,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Domestic,Other,Private,H-B,Henan,Hunan,Huixiang,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Domestic,Other,Private,H-B,Other,Hunan,Huixiang,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Domestic,Other,Private,H-B,Shanxi,Hunan,Huixiang,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Domestic,Other,Private,H-B,Guangxi,Shanxi,Gangyuan Jiaohua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Domestic,Other,Private,H-B,Guizhou,Shanxi,Gangyuan Jiaohua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Domestic,Other,Private,H-B,Henan,Shanxi,Gangyuan Jiaohua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Domestic,Other,Private,H-B,Other,Shanxi,Gangyuan Jiaohua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Domestic,Other,Private,H-B,Shanxi,Shanxi,Gangyuan Jiaohua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Domestic,Other,Private,H-B,Guangxi,Shanxi,Huaqing,0.9999919628451013,0.9999919628451013,0.9999919628451013,0.9999919628451013,0.9949254223093374,0.9871989871123913,0.9786958898003101,0.9645109612614738,0.9501569594520436,0.9356653385674716,0.9210538979253158,0.9063343344494207,0.8989246723052744,0.8617576302680268,0.8051891192494811,0.7475336147362602,0.6888860016125613,0.6293026266146242,0.5688180006768986,0.5074524988012369,0.44521638402197417,0.38211206181478136,0.3181353706986323,0.2532762879682167,0.18751923935405018,0.12084310566031677,0.12084310566031677,1.0,0.5996402778922194,3.716368949849175,12442.213975103887
Domestic,Other,Private,H-B,Guizhou,Shanxi,Huaqing,0.9999919628451013,0.9999919628451013,0.9999919628451013,0.9999919628451013,0.9949254223093374,0.9871989871123913,0.9786958898003101,0.9645109612614738,0.9501569594520436,0.9356653385674716,0.9210538979253158,0.9063343344494207,0.8989246723052744,0.8617576302680268,0.8051891192494811,0.7475336147362602,0.6888860016125613,0.6293026266146242,0.5688180006768986,0.5074524988012369,0.44521638402197417,0.38211206181478136,0.3181353706986323,0.2532762879682167,0.18751923935405018,0.12084310566031677,0.12084310566031677,1.0,0.5996402778922194,3.716368949849175,12442.213975103887
Domestic,Other,Private,H-B,Henan,Shanxi,Huaqing,0.9999919628451013,0.9999919628451013,0.9999919628451013,0.9999919628451013,0.9949254223093374,0.9871989871123913,0.9786958898003101,0.9645109612614738,0.9501569594520436,0.9356653385674716,0.9210538979253158,0.9063343344494207,0.8989246723052744,0.8617576302680268,0.8051891192494811,0.7475336147362602,0.6888860016125613,0.6293026266146242,0.5688180006768986,0.5074524988012369,0.44521638402197417,0.38211206181478136,0.3181353706986323,0.2532762879682167,0.18751923935405018,0.12084310566031677,0.12084310566031677,1.0,0.5996402778922194,3.716368949849175,12442.213975103887
