Importer.Exporter Combination,Exporter,Importer,2018_10,2018_11,2018_12,2019_1,2019_10,2019_11,2019_12,2019_2,2019_3,2019_4,2019_5,2019_6,2019_7,2019_8,2019_9
Israel_United States,United States,Israel,0.0,0,0,0.0,0,0,0,0,0,1e-06,0,0,0,0,0
Italy_China,China,Italy,0.0,0,0,0.00054,0,0,0,0.00045900000000000004,0.000162,0.00035099999999999997,0,0,0,0,0
Italy_France,France,Italy,0.001037,2.1e-05,2e-06,0.000495,0.001425,1.3e-05,0.0012365,0,0.003279,0.000467,0.001194,0.005468,0.00096,0.000956,0.000959
Italy_Germany,Germany,Italy,0.0,6.8e-05,4.9e-05,0.0,2e-06,2.6166666666666665e-05,2.6166666666666665e-05,2.4e-05,2.5e-05,2.4e-05,4e-05,0,1e-05,5e-05,2.4e-05
Italy_Greece,Greece,Italy,0.0,0,0.003347,0.0,0,0,0.0009545833333333333,0,0.004805,0,0,0,0.003303,0,0
Italy_India,India,Italy,0.0,0.0009,0.0008,0.00035,0.000252,0.0003983333333333334,0.0003983333333333334,0.00045,0.000275,0.000303,0.000502,0.0004,0.0004,0.000175,0.000225
Italy_Spain,Spain,Italy,2.5e-05,1.4e-05,0.000103,0.0,0,0,0.00029741666666666664,0,0,0,0.003144,4.1e-05,0.000242,0,0
Japan_Brazil,Brazil,Japan,0.0,0,0,0.0,2.1000000000000002e-05,0,0,0,0,0,0,0,0,0,0
Japan_China,China,Japan,0.0,5e-07,0,0.002,2.075e-06,2e-05,0,0,4.2000000000000004e-05,0,0,0,0,0,0
Japan_Germany,Germany,Japan,0.0,0.000102,0,6.1e-05,4.9e-05,2.8916666666666664e-05,2.8916666666666664e-05,0,0,2e-05,4.1e-05,0,4.1e-05,8.2e-05,0
Japan_India,India,Japan,0.0,2e-05,0,0.0,0,4.333333333333334e-05,4.333333333333334e-05,0,0.0005,0,0,0,0,0,0
Kazakhstan_Germany,Germany,Kazakhstan,0.0,0,0,0.0,2.7e-05,2.0416666666666667e-05,2.0416666666666667e-05,4e-05,0.000124,0,0,8.1e-05,0,0,0
Kazakhstan_Russia,Russia,Kazakhstan,3e-06,0,0,2e-06,4e-06,0,7.666666666666666e-06,0,0,8.3e-05,2e-06,0,0,0,2e-06
Kenya_India,India,Kenya,0.0,0,0,0.0,5.0000000000000004e-08,0.0,0.0,0,0,0,0,0,0,0,0
"Korea, South_Australia",Australia,"Korea, South",0.04361,0.043411,0,0.0,0.0495,0.0495,0.03023991666666666,0.042125,0,0.040233,0.045,0.0495,0.0495,0,0.0495
"Korea, South_China",China,"Korea, South",5.9999999999999995e-05,0.00011999999999999999,0.000301,0.0002202,0.00046,0.0005600000000000001,0.00023999999999999998,0.00026074999999999997,0.0005409000000000001,0.0004359,0.00049545,0.00031,0.00011999999999999999,0.00028000000000000003,0.00035
"Korea, South_India",India,"Korea, South",0.0,0,0,0.0,0.0001106,4.316666666666667e-05,4.316666666666667e-05,4.4e-05,0,0,0,0.0001,0.000374,0,0
"Korea, South_United States",United States,"Korea, South",0.0,0,0,0.0,0,0,0,0,0,0,0,0.000219,0,0,0
Kuwait_India,India,Kuwait,0.000162,0.05028,0,0.0536,0,0.02488358333333333,0.02488358333333333,0,0.00022,0.097021,0.09722,0.0001,0,0,0
Latvia_Germany,Germany,Latvia,0.0,0,0,0.0,0,0.0001675,0.0001675,0,0.00201,0,0,0,0,0,0
Latvia_Greece,Greece,Latvia,0.0,0,0,0.0,0,0,0.0001675,0,0.00201,0,0,0,0,0,0
Lebanon_Spain,Spain,Lebanon,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
Luxembourg_Brazil,Brazil,Luxembourg,0.0,0,0,0.0,0,0,3e-09,0,0,0,0,0,0,0,0
Luxembourg_France,France,Luxembourg,0.0,0,4e-06,0.0,2.3e-05,1.6e-05,4.858333333333333e-05,0,0.00024,1e-05,5e-06,2.3e-05,5e-06,3.3e-05,0.000263
Luxembourg_Germany,Germany,Luxembourg,0.0,0,0,9.8e-05,0,8.166666666666666e-06,8.166666666666666e-06,0,0,0,0,0,0,0,0
Macedonia_Germany,Germany,Macedonia,0.0,0,0,0.0,0,2e-06,2e-06,0,0,0,2.4e-05,0,0,0,0
Malaysia_China,China,Malaysia,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Malaysia_Germany,Germany,Malaysia,0.0,4e-05,0,0.0,0,1e-05,1e-05,0,0,4e-05,0,0,0,0,4e-05
Malaysia_India,India,Malaysia,0.0,0,0,0.0,1.4999999999999999e-05,6.25e-06,6.25e-06,0,2.5e-05,0,0,0,0,0,5e-05
Malaysia_Singapore,Singapore,Malaysia,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Malaysia_Taiwan,Taiwan,Malaysia,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Malaysia_Thailand,Thailand,Malaysia,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Mexico_Brazil,Brazil,Mexico,0.0,0,5e-05,0.0,0,0,0,0,0,0,0,0,0,0,0
Mexico_India,India,Mexico,0.0,0,0,0.0002001,0,1.6675000000000002e-05,1.6675000000000002e-05,0,0,0,0,0,0,0,0
Mexico_Spain,Spain,Mexico,0.0,9e-06,0,0.0,0,6e-05,3.7499999999999997e-06,0,0,2.1e-05,0,0,0,0,1.5e-05
Mexico_United States,United States,Mexico,0.000159,0.00016,0.000216,0.0010789999999999999,0.001145,0.000909,2.8e-05,0.0007830000000000001,0.00025,0.000318,0.00021799999999999999,0.000341,0.001024,4.8e-05,0.000205
Moldova_Turkey,Turkey,Moldova,0.0,0,0,0.0,0,0,0.00017916666666666667,0,0,0,0,0,0,0,0.00215
Morocco_Spain,Spain,Morocco,0.0,0,4e-06,0.0,0,0,3.333333333333333e-07,0,0,0,0,0,0,0,0
Nepal_India,India,Nepal,0.017304005,0.004295,0.00382924,0.008657,0.012129000000000001,0.012119068333333332,0.012119068333333332,0.016551999999999997,0.0150831,0.017846050000000002,0.012488,0.015858375,0.0114305,0.01556655,0.0065190000000000005
Netherlands_Australia,Australia,Netherlands,0.0,0,0,0.0,0,2e-06,0.0,0,0,0,0,0,0,0,0
Netherlands_Brazil,Brazil,Netherlands,0.0,0,0,0.0,0,0,2.5e-05,0,0,0,0,0,0,0,7.3e-07
Netherlands_France,France,Netherlands,2e-06,7e-06,1e-06,0.0,0.000753,6e-06,0.00044524999999999995,0,0.002298,0.000238,0.000813,0.000798,0.001175,1e-05,1e-06
Netherlands_Germany,Germany,Netherlands,5.5e-05,2e-05,7.2e-05,1.6e-05,5.2e-05,5.575e-05,5.575e-05,3.2e-05,5e-05,3e-05,0.000173,4.3e-05,0.000123,3.2e-05,2.3e-05
Netherlands_Spain,Spain,Netherlands,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
Netherlands_Turkey,Turkey,Netherlands,0.013800000000000002,0,0,0.0,0,0,0.003908333333333333,0,0.0111,0,0,0.022,0,0,0
Netherlands_United States,United States,Netherlands,0.0,2.1e-05,0,0.0,1.6e-05,0,0,1.9e-05,4.3e-05,0,2.3e-05,1.9e-05,1.9e-05,0,2.6e-05
New Zealand_Australia,Australia,New Zealand,0.0,0,0,0.0,0,0,1.1666666666666666e-06,0,0,0,0,0,1.4e-05,0,0
New Zealand_India,India,New Zealand,2e-05,2.4e-05,0,2.4e-05,0,7.75e-06,7.75e-06,0,0,0,0,0,2.5e-05,0,0
Nicaragua_United States,United States,Nicaragua,0.0,1e-06,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Nigeria_India,India,Nigeria,0.0,0,0,5e-05,0,1.25e-05,1.25e-05,2.5e-05,0,0,0,0,7.5e-05,0,0
Norway_Greece,Greece,Norway,0.0,0,2e-06,0.0,0,1.6e-05,1.6666666666666665e-07,0,0,0,0,0,0,0,0
Norway_Spain,Spain,Norway,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
Oman_Brazil,Brazil,Oman,0.0,0,0,0.0,0.00040419,0.000997002,0,0,0,0,0,0,0,0,0.000296406
Oman_India,India,Oman,0.0,0,0.0005,0.0,0,0.0014166666666666668,0.0014166666666666668,0,0,0,0.0165,0,0,0,0
Papua New Guinea_Australia,Australia,Papua New Guinea,0.0,0,0,0.0,0,0,1.6666666666666665e-07,0,0,0,0,0,0,2e-06,0
Peru_Brazil,Brazil,Peru,0.0,0,0,0.0,2.75e-05,0,0,0,0,0,0,0,0,0,0
Peru_Turkey,Turkey,Peru,0.0,0,0,0.0396,0,0.035,0.0033000000000000004,0,0,0,0,0,0,0,0
Peru_United States,United States,Peru,0.00014,0,0,0.0,0,0,4.2e-05,0,0,0,0,0,0,0,0
Philippines_Germany,Germany,Philippines,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0
Philippines_Greece,Greece,Philippines,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
Philippines_Malaysia,Malaysia,Philippines,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0
Poland_Canada,Canada,Poland,7.71e-07,0,0,3.265e-06,3.363333333333333e-07,3.363333333333333e-07,3.363333333333333e-07,0,0,0,0,0,0,0,0
Poland_China,China,Poland,0.0,0,0,0.0,0,0,0,0,0.00011999999999999999,0,0,0,0,0,0
Poland_France,France,Poland,7.2e-05,3e-06,0,0.006653,0.000612,1e-06,0.0008256666666666667,0,0,0.000479,0.00048,0.000548,0.000929,0.00066,8.4e-05
Poland_Germany,Germany,Poland,0.00026,0.000178,0.00012,0.000334,0.000621,0.00023083333333333332,0.00023083333333333332,0.000351,0.000163,4e-05,0.000137,0.000456,0.00024,0.0001,0.000391
Poland_Montenegro,Montenegro,Poland,0.00426807,0.00142692,0,0.0,0.00142807,0.00141635,0.0012977033333333333,0,0,0.0014111199999999999,0.0021249899999999998,0.00210718,0.0028212899999999997,0.00141287,0
Poland_Spain,Spain,Poland,0.0,0,8e-06,0.0,0,0,4.666666666666666e-06,0,0,0,0,0,0,0,4.8e-05
Poland_Turkey,Turkey,Poland,0.0045,0,0,0.0006291,0.00034314,0,0.0006516655833333332,0,0.000603722,0.000313709,0.000287063,0.000291619,0.00029509,0.00029271200000000004,0.000606972
Poland_Ukraine,Ukraine,Poland,0.0,0,0,0.0,1.8333333333333333e-06,1.8333333333333333e-06,1.8333333333333333e-06,0,0,2.2e-05,0,0,0,0,0
Portugal_Brazil,Brazil,Portugal,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3e-06
Portugal_Spain,Spain,Portugal,0.0,3.6e-05,0,0.0,1e-05,0,6.666666666666666e-06,0,0,0,0,0,2.8e-05,0,1.6e-05
Qatar_Brazil,Brazil,Qatar,0.0,0,0,0.0,3.5999999999999994e-05,0,0,0,0,0,0,0,0,0,0
Qatar_India,India,Qatar,0.0,0,4.4e-06,0.0,0.0003,0.008710128833333334,0.008710128833333334,0.052022,0,0.052417,3e-06,0,1.46e-07,0,7.5e-05
Romania_China,China,Romania,0.0,0,0,0.0,0,0,2.4e-05,0,0,0,0,0,0,0,0
Romania_Germany,Germany,Romania,2.4e-05,0.000117,4.8e-05,0.0,5.4e-05,3.8583333333333334e-05,3.8583333333333334e-05,2.5e-05,2.5e-05,7.5e-05,5.4e-05,4.8e-05,0,0,4.7e-05
Romania_Greece,Greece,Romania,0.0,0,0,0.0,0,0,0.00013375,0,0,0,0.001605,0,0,0,0
Romania_Turkey,Turkey,Romania,0.0,0,0,0.0,0.0035,0,3.787416666666667e-06,0,0,0,2.2476e-05,2.2973000000000002e-05,0,0,0
Russia_Brazil,Brazil,Russia,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,2.4e-05,0
Russia_China,China,Russia,0.0008399999999999999,0.00119875,0.0006587499999999999,0.00035875,0.00035999999999999997,0.00017999999999999998,0.00089625,0.00059875,0.00089875,0.00074,0.00198,0.00066,0.00023999999999999998,0.0011975,0.000624
Russia_Czech Republic,Czech Republic,Russia,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Russia_Germany,Germany,Russia,0.0,1.7e-05,0,0.0,0,1.4166666666666667e-06,1.4166666666666667e-06,0,0,0,0,0,0,0,0
Russia_Guyana,Guyana,Russia,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Russia_India,India,Russia,0.0,0,0,0.0,0,4.9999999999999996e-06,4.9999999999999996e-06,0,0,5.9999999999999995e-05,0,0,0,0,0
Russia_Indonesia,Indonesia,Russia,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
Russia_Italy,Italy,Russia,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Russia_Latvia,Latvia,Russia,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Russia_Netherlands,Netherlands,Russia,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Russia_Spain,Spain,Russia,2.7e-05,2.3e-05,1.6e-05,1.9e-05,2.7e-05,9e-06,3.3083333333333336e-05,5.7e-05,4.1e-05,1.9e-05,9.8e-05,0,5.2e-05,2.9e-05,1.6e-05
Russia_Turkey,Turkey,Russia,0.0,0,0,0.0,0,0,0.00015416666666666668,0,0,0,0.00185,0,0,0,0
Russia_Ukraine,Ukraine,Russia,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
Russia_United Kingdom,United Kingdom,Russia,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia_Brazil,Brazil,Saudi Arabia,0.0,0,0,0.0,0.006803446,0.0072484739999999995,0.00943107,0,0,0,0,0,0,0,0.00565866
Saudi Arabia_India,India,Saudi Arabia,0.0002,0.0002,0,0.0001,0.0001,8.333333333333333e-05,8.333333333333333e-05,0.0001,0.000225,0.0001,0,0,7.5e-05,0,0
Saudi Arabia_United States,United States,Saudi Arabia,0.0,0,0,0.0,0,0,0,3.3e-05,0,0,0,0,0,0,0
Senegal_Australia,Australia,Senegal,0.0,0,0,0.0,0,0,0.0077635,0,0,0,0,0,0.093162,0,0
Senegal_Ghana,Ghana,Senegal,0.0,0.0,0.0,0.0,0.00010033333333333334,0.001288,0.00010033333333333334,0,0,0,0,0.00019600000000000002,0,0.0005600000000000001,0.000448
Serbia_Germany,Germany,Serbia,2.4e-05,0,2.4e-05,0.0,0,6e-06,6e-06,0,0,2.4e-05,0,0,0,0,0
Serbia_Greece,Greece,Serbia,0.0,0,2.3e-05,0.0,0,0,1.916666666666667e-06,0,0,0,0,0,0,0,0
Slovakia_Germany,Germany,Slovakia,0.000126,0.000125,5e-05,0.000185,6.9e-05,0.00010625000000000001,0.00010625000000000001,7.5e-05,5e-05,0.000141,0.000141,4.4e-05,9.7e-05,0.000122,0.000119
Slovenia_Brazil,Brazil,Slovenia,0.0,0,0,0.0,0,0.00024466,0,0,0,0,0,0,0,0,0
Slovenia_Germany,Germany,Slovenia,0.0,0,0,0.0,0,2.25e-06,2.25e-06,0,0,0,2.7e-05,0,0,0,0
Slovenia_India,India,Slovenia,0.001474,0.000969,0.0002,0.000309,0.000433,0.0009985833333333333,0.0009985833333333333,0.001214,0.002235,0.001658,0.000647,0.001392,0.000634,0.000283,0.000968
Slovenia_Turkey,Turkey,Slovenia,0.00024360999999999998,0.00029654000000000003,0.00029797,0.000297935,0.000187915,0.000349725,0.00025643541666666667,0.00029889,0.00021735,0.000320555,2.7e-05,0.000216755,0.00021349000000000002,0.00021493,0.0004322
South Africa_Brazil,Brazil,South Africa,0.0,0,0,0.0,1.1e-05,2e-06,2.2e-05,0,0,0,0,0,0,0,5.2e-05
South Africa_India,India,South Africa,0.0,0,0,0.0,0,6.083333333333333e-06,6.083333333333333e-06,2.4e-05,2.5e-05,0,0,0,0,0,2.4e-05
South Africa_Spain,Spain,South Africa,0.0,0,0,0.0,0,5e-05,0.0,0,0,0,0,0,0,0,0
Spain_Australia,Australia,Spain,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
Spain_Belgium,Belgium,Spain,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Spain_Brazil,Brazil,Spain,0.0,0,0.111489,0.0,3e-06,0,6.399999999999999e-08,0,0,0,0,0,0,0,0
Spain_China,China,Spain,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Spain_France,France,Spain,0.0,0,0,0.001274,0.000946,0,0.000672,0,0.001774,0.000983,0.002227,0.00155,0,0,0.000256
Spain_Germany,Germany,Spain,0.0,0,0,0.0,0,0.00010091666666666668,0.00010091666666666668,0,0.000466,0,0,0.00025,0,0,0.000495
Spain_Ghana,Ghana,Spain,0.0,0.0,0.0,0.0,4.6958333333333326e-06,5.6962999999999997e-05,4.6958333333333326e-06,0,0,0,0,0,5.6349999999999994e-05,0,0
Spain_Guinea,Guinea,Spain,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Spain_Guyana,Guyana,Spain,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Spain_India,India,Spain,0.00015,0,1.0000000000000001e-07,0.0002,0.00015,9.584166666666665e-05,9.584166666666665e-05,7.5e-05,0.000175,0.000325,0.0001,0,0,0,0.000125
Spain_Italy,Italy,Spain,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Spain_Montenegro,Montenegro,Spain,0.0,0,0,0.0,0,1.9999999999999997e-09,0.0,0,0,0,0,0,0,0,0
Spain_Netherlands,Netherlands,Spain,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Spain_Poland,Poland,Spain,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Spain_Suriname,Suriname,Spain,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Spain_Turkey,Turkey,Spain,0.00435,0,0.01093237,0.004,0,0.00537,0.004211030833333333,0.0035,0.0043,0,0.00915,0.0040999999999999995,0,0.00495,0.00525
Spain_United Kingdom,United Kingdom,Spain,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Spain_United States,United States,Spain,1.8e-05,0,1.8e-05,2e-05,1.8e-05,3.6e-05,0,0,0,1.9e-05,1.9e-05,0,0,3.6e-05,0
Sri Lanka_India,India,Sri Lanka,0.0,0,0,0.0,0,6.25e-06,6.25e-06,0,0,2.5e-05,0,0,0,0,5e-05
Sudan_India,India,Sudan,0.0,2e-05,0,0.0,0,1.6666666666666669e-06,1.6666666666666669e-06,0,0,0,0,0,0,0,0
Sweden_Germany,Germany,Sweden,2.4e-05,2.4e-05,2.4e-05,0.0,2.5e-05,5.683333333333333e-05,5.683333333333333e-05,9.8e-05,2.4e-05,0.000119,7.3e-05,4.7e-05,0.000119,7.2e-05,5.8e-05
Sweden_India,India,Sweden,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0
Switzerland_France,France,Switzerland,0.001091,0.000723,0.000547,0.000545,0.000518,0.000754,0.0008430833333333334,0.000543,0.000311,0.001045,0.001592,0.001435,0.000829,0.000911,0.000545
Switzerland_Germany,Germany,Switzerland,1.2e-05,2e-05,0,0.0,0,1.025e-05,1.025e-05,0,0,1.7e-05,1.1e-05,2.5e-05,1e-05,1e-05,1.8e-05
Switzerland_Spain,Spain,Switzerland,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
Taiwan_China,China,Taiwan,0.0,0,0,0.0,0,0,0,0,0,0,6e-06,0,0,0,0
Taiwan_Germany,Germany,Taiwan,0.0,4e-05,6e-05,6.3e-05,0,4.5916666666666674e-05,4.5916666666666674e-05,2e-05,0.000145,0,0,6.1e-05,0,0.000122,4e-05
Taiwan_India,India,Taiwan,0.0,0,0,0.0,0,1.0416666666666666e-05,1.0416666666666666e-05,0,0,0,0,0.000125,0,0,0
Taiwan_United States,United States,Taiwan,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2e-06
Tanzania_India,India,Tanzania,0.0,0,0,0.0,0,5e-08,5e-08,0,0,0,0,0,0,6e-07,0
Thailand_China,China,Thailand,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.5e-05
Thailand_India,India,Thailand,7.5e-05,0,0,0.0,0,8.333333333333332e-06,8.333333333333332e-06,0,0,0,0,0,2.5e-05,0,0
Turkey_Brazil,Brazil,Turkey,0.0,0,0,0.0,0,0,0,0,7.5e-05,0,0,0,0,0,0
Turkey_China,China,Turkey,0.000156,0.0002,0.000156,0.001014,0.00078,0.00040500000000000003,0,0,0.000896,0,0.000432,0.0005909999999999999,0.0009310000000000001,0.00041099999999999996,0.000322
Turkey_Germany,Germany,Turkey,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0
Turkey_Guyana,Guyana,Turkey,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Turkey_India,India,Turkey,7.199999999999999e-05,2.4e-05,4.8e-05,7.199999999999999e-05,4.8e-05,3.199999999999999e-05,3.199999999999999e-05,0,2.4e-05,0,4.8e-05,2.4e-05,2.4e-05,2.4e-05,2.4e-05
Turkey_Montenegro,Montenegro,Turkey,0.0,0,0,0.0,0,5e-09,0.0,0,0,0,0,0,0,0,0
Turkey_Netherlands,Netherlands,Turkey,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Turkey_Singapore,Singapore,Turkey,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Turkey_Spain,Spain,Turkey,0.0,0,0,0.0,0,2.4e-05,0.0,0,0,0,0,0,0,0,0
Turkey_United States,United States,Turkey,0.0,6.6e-05,0,0.0,0,0,0,0,0,0,0,0,0,0,2.4e-05
Ukraine_Brazil,Brazil,Ukraine,0.0,0.0433,0.041671,0.0,0,0,0,0,0,0,0,0,0,0,0
Ukraine_China,China,Ukraine,0.00027,0,0,0.0,0,0,0,0,0,0,0,0,0,0.00027,0
Ukraine_France,France,Ukraine,1e-05,0,0,0.0,0,0,8.333333333333334e-07,0,0,0,0,0,0,0,0
Ukraine_Germany,Germany,Ukraine,5.1e-05,0,1.7e-05,3e-06,0,1.675e-05,1.675e-05,4.2e-05,0,2.1e-05,2e-05,0,4.7e-05,0,0
Ukraine_Ghana,Ghana,Ukraine,0.0,0.0,0.0,0.0,3.3708333333333334e-06,5.152e-05,3.3708333333333334e-06,0,0,0,4.045e-05,0,0,0,0
Ukraine_Greece,Greece,Ukraine,0.00628,0.003005,0,0.0,0.0031,0,0.0023055000000000003,0,0,0,0.003001,0.003,0.00593,0.0032,0.00325
Ukraine_Guinea,Guinea,Ukraine,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Ukraine_Guyana,Guyana,Ukraine,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Ukraine_Italy,Italy,Ukraine,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Ukraine_Netherlands,Netherlands,Ukraine,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Ukraine_Russia,Russia,Ukraine,3e-06,1e-05,6e-06,0.0,3.7e-06,6e-06,4e-06,0,3e-06,3e-06,1.3e-05,2e-06,1e-06,3e-06,4e-06
Ukraine_Turkey,Turkey,Ukraine,0.004,0.003,0,0.0,0.0029500000000000004,0.0029500000000000004,0.0023250000000000002,0,0,0.003,0.003,0.0029500000000000004,0.006,0.0029500000000000004,0.003
United Arab Emirates_Australia,Australia,United Arab Emirates,0.0,0,0,0.0,0,0.069233,0.006625,0,0,0,0,0.0795,0,0,0
United Arab Emirates_Brazil,Brazil,United Arab Emirates,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2.0000000000000002e-07,0,0
United Arab Emirates_Germany,Germany,United Arab Emirates,8e-06,0,0,0.0,0,6.666666666666666e-07,6.666666666666666e-07,0,0,0,0,0,0,0,0
United Arab Emirates_India,India,United Arab Emirates,0.0,0,5e-07,0.0,2e-08,7.916666666666667e-08,7.916666666666667e-08,0,0,2.0000000000000002e-07,0,0,0,2.5e-07,0
United Kingdom_Australia,Australia,United Kingdom,0.0,0,0,0.0,0,2e-06,0.0,0,0,0,0,0,0,0,0
United Kingdom_Brazil,Brazil,United Kingdom,0.0,0,0,0.0,2.6e-05,0,2.5e-05,0,0,0,0,0,0,0,0
United Kingdom_France,France,United Kingdom,0.0,3e-06,6e-06,0.0,2.4e-05,1.4e-05,1.1333333333333334e-05,0,7e-06,2e-05,2e-05,2e-05,2e-05,2e-05,2e-05
United Kingdom_Germany,Germany,United Kingdom,7.8e-05,7.2e-05,0,3.9e-05,0,3.641666666666667e-05,3.641666666666667e-05,9.5e-05,0.000119,1e-05,2.4e-05,0,0,0,0
United Kingdom_Greece,Greece,United Kingdom,0.0,0,0,0.0,0.002005,0,0.0002933333333333333,0,0,0,0,0,0,0.00151,0.00201
United Kingdom_India,India,United Kingdom,0.000725,0.000325,2.5e-05,0.0,0,0.0002854166666666666,0.0002854166666666666,0.0001,0.0007,0.00035,0,0.00025,0.00055,0.000175,0.000225
United Kingdom_Spain,Spain,United Kingdom,0.0,0,0,0.0,0,0,8.333333333333333e-08,0,0,0,0,0,0,1e-06,0
United Kingdom_Turkey,Turkey,United Kingdom,0.0055,0,0,0.0,0,0,0.0016083559166666667,0,0,0.0075,0,0,0,0,0.0063002710000000005
United Kingdom_United States,United States,United Kingdom,0.0,0,0,2.3e-05,0,4.3e-05,0,0,0,0,7.3e-05,0,5.8e-05,3e-05,4.6e-05
United States_Australia,Australia,United States,0.043994,0,0,0.0932,0.04908,0,0.018838833333333332,0,0.045757,0,0,0,0.043115,0,0
United States_Brazil,Brazil,United States,0.107181,0.049262,0,0.053914104000000004,0.058055699999999995,0.055859232,0.110201786,0.05366,0.04975,0.055,0.106392,0.058159999999999996,0.107814,0.04967,0.0060065480000000004
United States_Canada,Canada,United States,0.0013009999999999999,0.00133,0,0.002109,0.004433749999999999,0.004433749999999999,0.004433749999999999,0.000665,0.000514,0.001818,0.001053,0.021654,0.022656,0,0.00010499999999999999
United States_China,China,United States,0.0,0,0,0.0,0,0,0.00850038,0,0,0.000228,0,0,0,0,0
United States_Ghana,Ghana,United States,0.0,0.0,0.0,1.05e-07,8.75e-09,0,8.75e-09,0,0,0,0,0,0,0,0
United States_Guinea,Guinea,United States,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
United States_Guyana,Guyana,United States,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
United States_India,India,United States,0.0,0,0,0.0,0,2.1000000000000006e-05,2.1000000000000006e-05,1e-06,0,0.00025,0,0,0,1e-06,0
United States_Jamaica,Jamaica,United States,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
United States_Netherlands,Netherlands,United States,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
United States_Spain,Spain,United States,5e-06,0,4e-06,0.0,0,0,7.5e-07,0,0,0,0,0,0,0,0
United States_Turkey,Turkey,United States,0.05328009,0.044,0.0895,0.0,0,0.0074199999999999995,0.029608174166666668,0,0.054411,0.044,0,0.021127,0.048979999999999996,0,0
United States_United Kingdom,United Kingdom,United States,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Uruguay_Brazil,Brazil,Uruguay,0.0006279,0.00021840000000000002,0.00043680000000000005,0.0004641,0.00019109999999999998,0.00021940000000000002,0.0003276,0.00019109999999999998,0.0006825,0.0006552,0.0006279,0.000273,0.0003549,0.0002457,0.0007371
Uzbekistan_Russia,Russia,Uzbekistan,0.0,0,0,0.0,0,0,8.333333333333333e-08,0,1e-06,0,0,0,0,0,0
Venezuela_United States,United States,Venezuela,6.3e-05,0,0,0.0,0,0,0,4.2e-05,0,0,0,0,0,0,0
Vietnam_China,China,Vietnam,0.0,0,0,0.0,0,0,1.6910000000000002e-05,0,0,0,0,0,0,0,0
