refinery,province,Province,technology,ownership,owner,bauxite,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031
Jinshi,Other,Hubei,H-B,Private,Other,Domestic,0.6589722041822139,0.6589722041822139,0.6589722041822139,0.6589722041822139,0.6589722041822139,0.6589722041822139,0.6589722041822139,0.6469865331323424,0.6450039941044574,0.642965921471924,0.6410039639179149,0.6393493934743704,0.6385963352377363,0.6385963352377363,0.6385963352377363,0.6385963352377363,0.6385963352377363,0.6385963352377363,0.6385963352377363,0.6385963352377363,0.6385963352377363,0.6385963352377363,0.6385963352377363,0.6385963352377363,0.6385963352377363,0.6385963352377363,0.6385963352377363
Huixiang,Guangxi,Hunan,H-B,Private,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Huixiang,Guizhou,Hunan,H-B,Private,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Huixiang,Henan,Hunan,H-B,Private,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Huixiang,Shanxi,Hunan,H-B,Private,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Huixiang,Other,Hunan,H-B,Private,Other,Domestic,0.6355532275175871,0.6355532275175871,0.6355532275175871,0.6355532275175871,0.619921064363993,0.6155314257005824,0.6114718333078523,0.6094474878481421,0.6094474878481421,0.6037278900163645,0.6001899335401141,0.5967873206344152,0.5950613286998359,0.5950613286998359,0.5950613286998359,0.5950613286998359,0.5950613286998359,0.5950613286998359,0.5950613286998359,0.5950613286998359,0.5950613286998359,0.5950613286998359,0.5950613286998359,0.5950613286998359,0.5950613286998359,0.5950613286998359,0.5950613286998359
Xinwang L-B,Guangxi,Inner Mongolia,L-B,BXG,Other,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xinwang L-B,Guizhou,Inner Mongolia,L-B,BXG,Other,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xinwang L-B,Henan,Inner Mongolia,L-B,BXG,Other,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xinwang L-B,Shanxi,Inner Mongolia,L-B,BXG,Other,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xinwang L-B,Other,Inner Mongolia,L-B,BXG,Other,Imported,0.47536323981887807,0.47536323981887807,0.47536323981887807,0.47536323981887807,0.47536323981887807,0.47536323981887807,0.47536323981887807,0.47536323981887807,0.47536323981887807,0.47536323981887807,0.4683768762586312,0.4682051014124997,0.4682051014124997,0.4682051014124997,0.4673963754846192,0.46705050785950675,0.46677111146374395,0.46653888371509533,0.46633942440266296,0.4661641290656278,0.4660223726518884,0.4659067043790611,0.4657992042474488,0.4656987080006219,0.4656042904570485,0.46551520137237823,0.4654308236325507
Xinwang H-B,Guangxi,Inner Mongolia,H-B,BXG,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xinwang H-B,Guizhou,Inner Mongolia,H-B,BXG,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xinwang H-B,Henan,Inner Mongolia,H-B,BXG,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xinwang H-B,Shanxi,Inner Mongolia,H-B,BXG,Other,Domestic,0.6227566840270717,0.6227566840270717,0.6227566840270717,0.6227566840270717,0.6227566840270717,0.6227566840270717,0.6227566840270717,0.6227566840270717,0.6227566840270717,0.6227566840270717,0.6227566840270717,0.6227566840270717,0.5973432060955232,0.5931231160798008,0.5931231160798008,0.5931231160798008,0.5931231160798008,0.5931231160798008,0.5931231160798008,0.5931231160798008,0.5931231160798008,0.5931231160798008,0.5931231160798008,0.5931231160798008,0.5931231160798008,0.5931231160798008,0.5931231160798008
Xinwang H-B,Other,Inner Mongolia,H-B,BXG,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Datang Tuoketuo Fly Ash,Guangxi,Inner Mongolia,fly ash,Private,Other,Fly ash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Datang Tuoketuo Fly Ash,Guizhou,Inner Mongolia,fly ash,Private,Other,Fly ash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Datang Tuoketuo Fly Ash,Henan,Inner Mongolia,fly ash,Private,Other,Fly ash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Datang Tuoketuo Fly Ash,Shanxi,Inner Mongolia,fly ash,Private,Other,Fly ash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Datang Tuoketuo Fly Ash,Other,Inner Mongolia,fly ash,Private,Other,Fly ash,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42
Mengxi Fly Ash,Guangxi,Inner Mongolia,fly ash,Private,Other,Fly ash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mengxi Fly Ash,Guizhou,Inner Mongolia,fly ash,Private,Other,Fly ash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mengxi Fly Ash,Henan,Inner Mongolia,fly ash,Private,Other,Fly ash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mengxi Fly Ash,Shanxi,Inner Mongolia,fly ash,Private,Other,Fly ash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mengxi Fly Ash,Other,Inner Mongolia,fly ash,Private,Other,Fly ash,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42
Mengxi import,Guangxi,Inner Mongolia,L-B,Private,Other,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mengxi import,Guizhou,Inner Mongolia,L-B,Private,Other,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mengxi import,Henan,Inner Mongolia,L-B,Private,Other,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mengxi import,Shanxi,Inner Mongolia,L-B,Private,Other,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mengxi import,Other,Inner Mongolia,L-B,Private,Other,Imported,0.583473234085556,0.583473234085556,0.583473234085556,0.583473234085556,0.583473234085556,0.583473234085556,0.583473234085556,0.583473234085556,0.583473234085556,0.583473234085556,0.583473234085556,0.583473234085556,0.583473234085556,0.583473234085556,0.5795832181487154,0.5784014175707637,0.5776353362483446,0.5770530280709474,0.5768031253735181,0.5768031253735181,0.5768031253735181,0.5768031253735181,0.5768031253735181,0.5768031253735181,0.5768031253735181,0.5768031253735181,0.5768031253735181
Qihui H-B,Guangxi,Inner Mongolia,H-B,Jinguotou,Other,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qihui H-B,Guizhou,Inner Mongolia,H-B,Jinguotou,Other,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qihui H-B,Henan,Inner Mongolia,H-B,Jinguotou,Other,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qihui H-B,Shanxi,Inner Mongolia,H-B,Jinguotou,Other,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qihui H-B,Other,Inner Mongolia,H-B,Jinguotou,Other,Imported,0.5836014305358316,0.5836014305358316,0.5836014305358316,0.5836014305358316,0.5836014305358316,0.5836014305358316,0.5836014305358316,0.5836014305358316,0.5836014305358316,0.5836014305358316,0.5836014305358316,0.5836014305358316,0.5836014305358316,0.5836014305358316,0.5836014305358316,0.5836014305358316,0.5836014305358316,0.5836014305358316,0.5764781292992235,0.5746425549693098,0.5732864515346392,0.572248203993617,0.571237731077379,0.5702038913483602,0.5692731863538184,0.5684538316290345,0.5677160229628607
Qihui L-B,Guangxi,Inner Mongolia,L-B,Jinguotou,Other,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qihui L-B,Guizhou,Inner Mongolia,L-B,Jinguotou,Other,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qihui L-B,Henan,Inner Mongolia,L-B,Jinguotou,Other,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qihui L-B,Shanxi,Inner Mongolia,L-B,Jinguotou,Other,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qihui L-B,Other,Inner Mongolia,L-B,Jinguotou,Other,Imported,0.5219990573126048,0.5219990573126048,0.5219990573126048,0.5219990573126048,0.5219990573126048,0.5219990573126048,0.5219990573126048,0.5219990573126048,0.5219990573126048,0.5219990573126048,0.5219990573126048,0.5219990573126048,0.5219990573126048,0.5219990573126048,0.5219990573126048,0.5219990573126048,0.5219990573126048,0.5219990573126048,0.515566502127381,0.5139787682066176,0.5125122577400204,0.5112024335048146,0.5101284140836955,0.5090954529657228,0.508128907503421,0.5072838089694808,0.5065260233662754
Jinjiang Lianyungang,Guangxi,Jiangsu,L-B,Jinjiang,Jinjiang,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jinjiang Lianyungang,Guizhou,Jiangsu,L-B,Jinjiang,Jinjiang,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jinjiang Lianyungang,Henan,Jiangsu,L-B,Jinjiang,Jinjiang,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jinjiang Lianyungang,Shanxi,Jiangsu,L-B,Jinjiang,Jinjiang,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jinjiang Lianyungang,Other,Jiangsu,L-B,Jinjiang,Jinjiang,Imported,0.5218843927098582,0.5218843927098582,0.5218843927098582,0.5218843927098582,0.5218843927098582,0.5218843927098582,0.5218843927098582,0.5218843927098582,0.5218843927098582,0.5218843927098582,0.5218843927098582,0.5218843927098582,0.5218843927098582,0.5218843927098582,0.5218843927098582,0.5218843927098582,0.5218843927098582,0.5218843927098582,0.5155659827433793,0.513978588545246,0.5125121364867714,0.5112023430630686,0.5101746644287257,0.5093115679551121,0.5085579962527556,0.5078833628189867,0.5072687288032147
Chalco Lianyungang,Guangxi,Jiangsu,L-B,Chalco,Chalco,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chalco Lianyungang,Guizhou,Jiangsu,L-B,Chalco,Chalco,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chalco Lianyungang,Henan,Jiangsu,L-B,Chalco,Chalco,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chalco Lianyungang,Shanxi,Jiangsu,L-B,Chalco,Chalco,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chalco Lianyungang,Other,Jiangsu,L-B,Chalco,Chalco,Imported,0.5218843927098582,0.5218843927098582,0.5218843927098582,0.5218843927098582,0.5218843927098582,0.5218843927098582,0.5218843927098582,0.5218843927098582,0.5218843927098582,0.5218843927098582,0.5218843927098582,0.5218843927098582,0.5218843927098582,0.5218843927098582,0.5218843927098582,0.5218843927098582,0.5218843927098582,0.5218843927098582,0.5218843927098582,0.5155659827433793,0.5137607028269744,0.5122530453706929,0.5108457209481634,0.5095163128516573,0.5083834282817596,0.5074179691542493,0.5065662919569969
Chalco Shandong L-B,Guangxi,Shandong,L-B,Chalco,Chalco,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chalco Shandong L-B,Guizhou,Shandong,L-B,Chalco,Chalco,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chalco Shandong L-B,Henan,Shandong,L-B,Chalco,Chalco,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chalco Shandong L-B,Shanxi,Shandong,L-B,Chalco,Chalco,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chalco Shandong L-B,Other,Shandong,L-B,Chalco,Chalco,Imported,0.4781362566340523,0.4703153884758096,0.46962970092672585,0.46918356854669213,0.468845408358083,0.46856007216372614,0.4683108800341333,0.4680881053209033,0.46789613957797627,0.4677147900623824,0.46753394530597314,0.46737040127777457,0.4672208765452231,0.4670829529808474,0.4669281896073071,0.4667666515981703,0.466623044097731,0.4664894293215124,0.4663643615391777,0.46624669439042987,0.4661355019413721,0.46603002510055075,0.4659296334600638,0.4658337975076635,0.4657420679917516,0.4656540603312435,0.46556944265464734
Chalco Shandong sinter,Guangxi,Shandong,Sintering,Chalco,Chalco,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chalco Shandong sinter,Guizhou,Shandong,Sintering,Chalco,Chalco,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chalco Shandong sinter,Henan,Shandong,Sintering,Chalco,Chalco,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chalco Shandong sinter,Shanxi,Shandong,Sintering,Chalco,Chalco,Domestic,0.6306163544457831,0.6157839342252337,0.613061953405237,0.6108035484881673,0.6092176316832154,0.6080781129920054,0.6065248886701078,0.6044426508337722,0.6023674668101915,0.600465826723421,0.5983457073859627,0.5960256339503446,0.5938173393720003,0.591681881964728,0.5906290361673268,0.5906290361673268,0.5906290361673268,0.5906290361673268,0.5906290361673268,0.5906290361673268,0.5906290361673268,0.5906290361673268,0.5906290361673268,0.5906290361673268,0.5906290361673268,0.5906290361673268,0.5906290361673268
Chalco Shandong sinter,Other,Shandong,Sintering,Chalco,Chalco,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chalco Shandong sinter import,Guangxi,Shandong,L-B,Chalco,Chalco,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chalco Shandong sinter import,Guizhou,Shandong,L-B,Chalco,Chalco,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chalco Shandong sinter import,Henan,Shandong,L-B,Chalco,Chalco,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chalco Shandong sinter import,Shanxi,Shandong,L-B,Chalco,Chalco,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chalco Shandong sinter import,Other,Shandong,L-B,Chalco,Chalco,Imported,0.5218843927098582,0.5218843927098582,0.5218843927098582,0.5218843927098582,0.5218843927098582,0.5218843927098582,0.5218843927098582,0.5218843927098582,0.5218843927098582,0.5218843927098582,0.5218843927098582,0.5218843927098582,0.5218843927098582,0.5218843927098582,0.5218843927098582,0.517509398399041,0.5167693738173758,0.5162228217743796,0.5157789896225075,0.515400713624316,0.5150684492787853,0.5147705221372956,0.5144993468041024,0.5142496896039398,0.5140177726122633,0.5138007708571511,0.5135965112688323
Chiping Xinfa L-B,Guangxi,Shandong,L-B,Xinfa,Xinfa,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chiping Xinfa L-B,Guizhou,Shandong,L-B,Xinfa,Xinfa,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chiping Xinfa L-B,Henan,Shandong,L-B,Xinfa,Xinfa,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chiping Xinfa L-B,Shanxi,Shandong,L-B,Xinfa,Xinfa,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chiping Xinfa L-B,Other,Shandong,L-B,Xinfa,Xinfa,Imported,0.4907970621485559,0.4907970621485559,0.48235932292145245,0.4813088704144771,0.4806949595881767,0.4802471772602076,0.47983717180324525,0.47939807299817233,0.4789933812518684,0.47876691257854753,0.47863317501086483,0.4784623060177752,0.47825444416553975,0.47802310969209505,0.47779891384205886,0.4775888883708507,0.47739638893029157,0.47721712899052443,0.47704910073765006,0.4768907289687564,0.4767407536363349,0.47659815020027263,0.4764620737779679,0.47633181901273147,0.4762067906169176,0.4760873895348594,0.47597308682895606
Chiping Xinfa H-B,Guangxi,Shandong,H-B,Xinfa,Xinfa,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chiping Xinfa H-B,Guizhou,Shandong,H-B,Xinfa,Xinfa,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chiping Xinfa H-B,Henan,Shandong,H-B,Xinfa,Xinfa,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chiping Xinfa H-B,Shanxi,Shandong,H-B,Xinfa,Xinfa,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chiping Xinfa H-B,Other,Shandong,H-B,Xinfa,Xinfa,Imported,0.5634144195249463,0.5543633408575298,0.5531915598528439,0.5524362897151387,0.5518458023088743,0.551348888968428,0.5509796627362393,0.5507230576325762,0.5504923781684785,0.5501362317860294,0.5497028420232872,0.5493317703487733,0.5490055664143433,0.5487411259601966,0.5485469090880994,0.5483862822752713,0.5482342568822456,0.5480892705258981,0.5479505745633682,0.5478175360327009,0.5476896145457004,0.5475663448772015,0.5474473234872138,0.5473321979520441,0.5472206585793775,0.5471124316852358,0.5470072741511249
Lubei,Guangxi,Shandong,L-B,Lubei Group,Jinjiang,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lubei,Guizhou,Shandong,L-B,Lubei Group,Jinjiang,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lubei,Henan,Shandong,L-B,Lubei Group,Jinjiang,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lubei,Shanxi,Shandong,L-B,Lubei Group,Jinjiang,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lubei,Other,Shandong,L-B,Lubei Group,Jinjiang,Imported,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395
