refinery,province,Province,technology,ownership,owner,bauxite,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031
Kaiman,Other,Henan,"H-B, ODT, Sweetening",Jinjiang,Jinjiang,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kaiman Import,Guangxi,Henan,L-B,Jinjiang,Jinjiang,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kaiman Import,Guizhou,Henan,L-B,Jinjiang,Jinjiang,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kaiman Import,Henan,Henan,L-B,Jinjiang,Jinjiang,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kaiman Import,Shanxi,Henan,L-B,Jinjiang,Jinjiang,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kaiman Import,Other,Henan,L-B,Jinjiang,Jinjiang,Imported,0.02177817910481403,0.02177817910481403,0.02177817910481403,0.02177817910481403,0.02177817910481403,0.02177817910481403,0.02177817910481403,0.02177817910481403,0.02177817910481403,0.02177817910481403,0.02177817910481403,0.02177817910481403,0.02177817910481403,0.02177817910481403,0.02177817910481403,0.02177817910481403,0.02380966583626927,0.024351477935089436,0.024780401305303453,0.025147022477330163,0.02547214046573138,0.02576713315065796,0.02603901612258169,0.026292470067614086,0.02653079873541327,0.02675643486405458,0.026971230029267303
East Hope Mianchi,Guangxi,Henan,"H-B, ODT",East Hope,East Hope,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
East Hope Mianchi,Guizhou,Henan,"H-B, ODT",East Hope,East Hope,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
East Hope Mianchi,Henan,Henan,"H-B, ODT",East Hope,East Hope,Domestic,0.056208384451606135,0.056208384451606135,0.06678651168704554,0.0727346162136304,0.07865984299362164,0.08449691853151974,0.08953625108552773,0.09409107823984506,0.09868868835303027,0.10331975762514231,0.10800384324951182,0.11281892641828911,0.1180103646011619,0.1235184704203392,0.12837385285825909,0.1329037028516459,0.13796376507100797,0.14355985724754167,0.1503822408827113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
East Hope Mianchi,Shanxi,Henan,"H-B, ODT",East Hope,East Hope,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
East Hope Mianchi,Other,Henan,"H-B, ODT",East Hope,East Hope,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
East Hope Mianchi Added LT,Guangxi,Henan,L-B,East Hope,East Hope,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
East Hope Mianchi Added LT,Guizhou,Henan,L-B,East Hope,East Hope,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
East Hope Mianchi Added LT,Henan,Henan,L-B,East Hope,East Hope,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
East Hope Mianchi Added LT,Shanxi,Henan,L-B,East Hope,East Hope,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
East Hope Mianchi Added LT,Other,Henan,L-B,East Hope,East Hope,Imported,0.0072593930349380085,0.0072593930349380085,0.0072593930349380085,0.0072593930349380085,0.0072593930349380085,0.0072593930349380085,0.0072593930349380085,0.0072593930349380085,0.0072593930349380085,0.0072593930349380085,0.0072593930349380085,0.0072593930349380085,0.0072593930349380085,0.0072593930349380085,0.0072593930349380085,0.00754055250962545,0.007599262519020937,0.007599262519020937,0.007599262519020937,0.007599262519020937,0.007599262519020937,0.007599262519020937,0.007599262519020937,0.007599262519020937,0.007599262519020937,0.007599262519020937,0.007599262519020937
Huiyuan Lushan,Guangxi,Henan,"H-B, ODT","Shenhuo, Huiyuan",Shenhuo,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Huiyuan Lushan,Guizhou,Henan,"H-B, ODT","Shenhuo, Huiyuan",Shenhuo,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Huiyuan Lushan,Henan,Henan,"H-B, ODT","Shenhuo, Huiyuan",Shenhuo,Domestic,0.06865635148939005,0.08855965753255227,0.09713281250134947,0.10408042416928256,0.10976321344938758,0.11707719752814266,0.12603659949291543,0.1346740348932408,0.14403538042003966,0.15445226514574745,0.1661765674957157,0.17868646761295898,0.17335388173742503,0.17335388173742503,0.17335388173742503,0.17335388173742503,0.17335388173742503,0.17335388173742503,0.17335388173742503,0.17335388173742503,0.17335388173742503,0.17335388173742503,0.17335388173742503,0.17335388173742503,0.17335388173742503,0.17335388173742503,0.17335388173742503
Huiyuan Lushan,Shanxi,Henan,"H-B, ODT","Shenhuo, Huiyuan",Shenhuo,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Huiyuan Lushan,Other,Henan,"H-B, ODT","Shenhuo, Huiyuan",Shenhuo,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jingxin,Guangxi,Henan,H-B,Private,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jingxin,Guizhou,Henan,H-B,Private,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jingxin,Henan,Henan,H-B,Private,Other,Domestic,0.07485042791182887,0.07485042791182887,0.09019775095734578,0.09727384711233197,0.101920383902137,0.10590677105687211,0.10980195850034508,0.11337615646795828,0.11671756445652828,0.11988423238516663,0.1229161217708957,0.12584231919708105,0.12868496919990224,0.13146158483775094,0.13433503615618692,0.1358417240328994,0.1358417240328994,0.1358417240328994,0.1358417240328994,0.1358417240328994,0.1358417240328994,0.1358417240328994,0.1358417240328994,0.1358417240328994,0.1358417240328994,0.1358417240328994,0.1358417240328994
Jingxin,Shanxi,Henan,H-B,Private,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jingxin,Other,Henan,H-B,Private,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shenhuo,Guangxi,Henan,Sintering,Shenhuo,Shenhuo,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shenhuo,Guizhou,Henan,Sintering,Shenhuo,Shenhuo,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shenhuo,Henan,Henan,Sintering,Shenhuo,Shenhuo,Domestic,0.07089166729703796,0.07089166729703796,0.07089166729703796,0.07089166729703796,0.09693343333760054,0.10700609616142254,0.11503715569928827,0.12084245645020236,0.1263941561574985,0.1328821231512072,0.1391534469501858,0.1422605320053261,0.1422605320053261,0.1422605320053261,0.1422605320053261,0.1422605320053261,0.1422605320053261,0.1422605320053261,0.1422605320053261,0.1422605320053261,0.1422605320053261,0.1422605320053261,0.1422605320053261,0.1422605320053261,0.1422605320053261,0.1422605320053261,0.1422605320053261
Shenhuo,Shanxi,Henan,Sintering,Shenhuo,Shenhuo,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shenhuo,Other,Henan,Sintering,Shenhuo,Shenhuo,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wanji,Guangxi,Henan,H-B,Wanji Holdings,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wanji,Guizhou,Henan,H-B,Wanji Holdings,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wanji,Henan,Henan,H-B,Wanji Holdings,Other,Domestic,0.07766744638093623,0.07766744638093623,0.07766744638093623,0.10320299192494889,0.10845719981315782,0.11210870813313466,0.11487718933935821,0.11730847939930072,0.11956490667242459,0.12192650586527781,0.12459845331819926,0.12706397856089383,0.12943767213772675,0.13162786412806177,0.13307920976722906,0.1337907914799023,0.13416220307723714,0.1345240053390222,0.13470134087670005,0.13470134087670005,0.13470134087670005,0.13470134087670005,0.13470134087670005,0.13470134087670005,0.13470134087670005,0.13470134087670005,0.13470134087670005
Wanji,Shanxi,Henan,H-B,Wanji Holdings,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wanji,Other,Henan,H-B,Wanji Holdings,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wanji import,Guangxi,Henan,L-B,Wanji Holdings,Other,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wanji import,Guizhou,Henan,L-B,Wanji Holdings,Other,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wanji import,Henan,Henan,L-B,Wanji Holdings,Other,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wanji import,Shanxi,Henan,L-B,Wanji Holdings,Other,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wanji import,Other,Henan,L-B,Wanji Holdings,Other,Imported,0.04353043446507979,0.04353043446507979,0.04353043446507979,0.04353043446507979,0.04353043446507979,0.04353043446507979,0.04353043446507979,0.04353043446507979,0.04353043446507979,0.04353043446507979,0.04353043446507979,0.04353043446507979,0.04353043446507979,0.04353043446507979,0.04353043446507979,0.046797999850424925,0.048190261602867844,0.04920027424129485,0.050032356599349216,0.050755601825312885,0.0514036603618226,0.05199589265344683,0.05254462779706455,0.053058280074383714,0.053542889371802564,0.05400296154412369,0.05444196187415171
Weilai,Guangxi,Henan,H-B,Private,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Weilai,Guizhou,Henan,H-B,Private,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Weilai,Henan,Henan,H-B,Private,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Weilai,Shanxi,Henan,H-B,Private,Other,Domestic,0.058965282139437324,0.058965282139437324,0.07790321884049775,0.08558342967251366,0.09140406721419686,0.09662500320054847,0.10254339748482534,0.10853433979637762,0.11363667081829662,0.11867611085934998,0.12450261231145383,0.13055221505554176,0.1370162269100466,0.14360460867693803,0.14701270851466908,0.14701270851466908,0.14701270851466908,0.14701270851466908,0.14701270851466908,0.14701270851466908,0.14701270851466908,0.14701270851466908,0.14701270851466908,0.14701270851466908,0.14701270851466908,0.14701270851466908,0.14701270851466908
Weilai,Other,Henan,H-B,Private,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yifeng Gongyi (Yulian Xinya),Guangxi,Henan,H-B,Private,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yifeng Gongyi (Yulian Xinya),Guizhou,Henan,H-B,Private,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yifeng Gongyi (Yulian Xinya),Henan,Henan,H-B,Private,Other,Domestic,0.07446974052448799,0.07446974052448799,0.07446974052448799,0.08797189269001857,0.09394174634039776,0.09947088109845628,0.10401818289859868,0.1060514978515861,0.1060514978515861,0.1060514978515861,0.1060514978515861,0.1060514978515861,0.10834942442596382,0.10834942442596382,0.10834942442596382,0.10834942442596382,0.10834942442596382,0.10834942442596382,0.10834942442596382,0.10834942442596382,0.10834942442596382,0.10834942442596382,0.10834942442596382,0.10834942442596382,0.10834942442596382,0.10834942442596382,0.10834942442596382
Yifeng Gongyi (Yulian Xinya),Shanxi,Henan,H-B,Private,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yifeng Gongyi (Yulian Xinya),Other,Henan,H-B,Private,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yima Yixiang,Guangxi,Henan,"H-B, CGA","Jinjiang, Yima Coal Group",Jinjiang,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yima Yixiang,Guizhou,Henan,"H-B, CGA","Jinjiang, Yima Coal Group",Jinjiang,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yima Yixiang,Henan,Henan,"H-B, CGA","Jinjiang, Yima Coal Group",Jinjiang,Domestic,0.053726756565738165,0.06026970419990041,0.06611581255065643,0.07228792357647398,0.07891025950341929,0.08548511024138303,0.09128116710088333,0.09662588480733428,0.10088286184030566,0.10512985014100104,0.11040917525859803,0.11578131096979874,0.12109529165796917,0.125556588357968,0.13067594169765573,0.13660615384917887,0.14204393604774285,0.14903003078172516,0.1453518619100941,0.1453518619100941,0.1453518619100941,0.1453518619100941,0.1453518619100941,0.1453518619100941,0.1453518619100941,0.1453518619100941,0.1453518619100941
Yima Yixiang,Shanxi,Henan,"H-B, CGA","Jinjiang, Yima Coal Group",Jinjiang,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yima Yixiang,Other,Henan,"H-B, CGA","Jinjiang, Yima Coal Group",Jinjiang,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zhongmei,Guangxi,Henan,"H-B, Sweetening","Yongmei Group, Wuzhou Aluminium, Dengfeng Electric Power Corporation",Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zhongmei,Guizhou,Henan,"H-B, Sweetening","Yongmei Group, Wuzhou Aluminium, Dengfeng Electric Power Corporation",Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zhongmei,Henan,Henan,"H-B, Sweetening","Yongmei Group, Wuzhou Aluminium, Dengfeng Electric Power Corporation",Other,Domestic,0.06447650419512933,0.06447650419512933,0.06447650419512933,0.07807602273074318,0.08300853490815935,0.08691108181775055,0.09061484060630895,0.09425437293562107,0.09762168986841777,0.100740674842407,0.10367729456766547,0.106475613820428,0.10933035041005512,0.11161702457893417,0.11337390498407382,0.11497510262410132,0.11626910594123818,0.11691162083458471,0.11691162083458471,0.11691162083458471,0.11691162083458471,0.11691162083458471,0.11691162083458471,0.11691162083458471,0.11691162083458471,0.11691162083458471,0.11691162083458471
Zhongmei,Shanxi,Henan,"H-B, Sweetening","Yongmei Group, Wuzhou Aluminium, Dengfeng Electric Power Corporation",Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zhongmei,Other,Henan,"H-B, Sweetening","Yongmei Group, Wuzhou Aluminium, Dengfeng Electric Power Corporation",Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shaoxing,Guangxi,Henan,H-B,Private,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shaoxing,Guizhou,Henan,H-B,Private,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shaoxing,Henan,Henan,H-B,Private,Other,Domestic,0.05325833820915722,0.05325833820915722,0.08398627622531518,0.11012128107509661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shaoxing,Shanxi,Henan,H-B,Private,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shaoxing,Other,Henan,H-B,Private,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zhongchao,Guangxi,Henan,H-B,Private,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zhongchao,Guizhou,Henan,H-B,Private,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zhongchao,Henan,Henan,H-B,Private,Other,Domestic,0.06931719437759506,0.06931719437759506,0.10181281123188678,0.11431554033259576,0.1226094977923797,0.1276566462799398,0.130210794384769,0.130210794384769,0.130210794384769,0.130210794384769,0.130210794384769,0.130210794384769,0.130210794384769,0.130210794384769,0.130210794384769,0.130210794384769,0.130210794384769,0.130210794384769,0.130210794384769,0.130210794384769,0.130210794384769,0.130210794384769,0.130210794384769,0.130210794384769,0.130210794384769,0.130210794384769,0.130210794384769
Zhongchao,Shanxi,Henan,H-B,Private,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zhongchao,Other,Henan,H-B,Private,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jialu Xianfeng,Guangxi,Hubei,H-B,Private,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jialu Xianfeng,Guizhou,Hubei,H-B,Private,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jialu Xianfeng,Henan,Hubei,H-B,Private,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jialu Xianfeng,Shanxi,Hubei,H-B,Private,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jialu Xianfeng,Other,Hubei,H-B,Private,Other,Domestic,0.07101948173221904,0.07101948173221904,0.07101948173221904,0.07101948173221904,0.08079082319230065,0.08302056831203744,0.08644106111289854,0.08967845571819526,0.09078856626149767,0.09078856626149767,0.09586957904599452,0.09880444356341886,0.10017726685498106,0.10017726685498106,0.10017726685498106,0.10017726685498106,0.10017726685498106,0.10017726685498106,0.10017726685498106,0.10017726685498106,0.10017726685498106,0.10017726685498106,0.10017726685498106,0.10017726685498106,0.10017726685498106,0.10017726685498106,0.10017726685498106
Jinshi,Guangxi,Hubei,H-B,Private,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jinshi,Guizhou,Hubei,H-B,Private,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jinshi,Henan,Hubei,H-B,Private,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jinshi,Shanxi,Hubei,H-B,Private,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
