Importer.Exporter Combination,Exporter,Importer,2018_10,2018_11,2018_12,2019_1,2019_10,2019_11,2019_12,2019_2,2019_3,2019_4,2019_5,2019_6,2019_7,2019_8,2019_9
Mexico_Brazil,Brazil,Mexico,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Mexico_India,India,Mexico,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Mexico_Spain,Spain,Mexico,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Mexico_United States,United States,Mexico,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Moldova_Turkey,Turkey,Moldova,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Morocco_Spain,Spain,Morocco,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Nepal_India,India,Nepal,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands_Australia,Australia,Netherlands,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands_Brazil,Brazil,Netherlands,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands_France,France,Netherlands,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands_Germany,Germany,Netherlands,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands_Spain,Spain,Netherlands,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands_Turkey,Turkey,Netherlands,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands_United States,United States,Netherlands,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand_Australia,Australia,New Zealand,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand_India,India,New Zealand,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Nicaragua_United States,United States,Nicaragua,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Nigeria_India,India,Nigeria,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Norway_Greece,Greece,Norway,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Norway_Spain,Spain,Norway,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Oman_Brazil,Brazil,Oman,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Oman_India,India,Oman,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Papua New Guinea_Australia,Australia,Papua New Guinea,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Peru_Brazil,Brazil,Peru,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Peru_Turkey,Turkey,Peru,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Peru_United States,United States,Peru,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Philippines_Germany,Germany,Philippines,0.0,0.0,0.0,0,0,8.333333333333332e-11,8.333333333333332e-11,0,0,0,0,0,0,0,0
Philippines_Greece,Greece,Philippines,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Philippines_Malaysia,Malaysia,Philippines,0.0,0.0,0.0,0,0,1.5833333333333334e-09,1.5833333333333334e-09,0,0,0,0,0,0,0,0
Poland_Canada,Canada,Poland,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Poland_China,China,Poland,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Poland_France,France,Poland,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Poland_Germany,Germany,Poland,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Poland_Montenegro,Montenegro,Poland,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Poland_Spain,Spain,Poland,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Poland_Turkey,Turkey,Poland,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Poland_Ukraine,Ukraine,Poland,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Portugal_Brazil,Brazil,Portugal,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Portugal_Spain,Spain,Portugal,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Qatar_Brazil,Brazil,Qatar,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Qatar_India,India,Qatar,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Romania_China,China,Romania,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Romania_Germany,Germany,Romania,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Romania_Greece,Greece,Romania,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Romania_Turkey,Turkey,Romania,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Russia_Brazil,Brazil,Russia,0.0,0.0,0.0,0,0,0,2e-06,0,0,0,0,0,0,0,0
Russia_China,China,Russia,0.0,0.0,0.0,0,0,0,0.001001689,0,0,0,0,0,0,0,0
Russia_Czech Republic,Czech Republic,Russia,0.0,0.0,0.0,0,0,0,3.6864999999999998e-06,0,0,0,0,0,0,0,0
Russia_Germany,Germany,Russia,0.0,0.0,0.0,0,0,0,5.024999999999999e-06,0,0,0,0,0,0,0,0
Russia_Guyana,Guyana,Russia,0.0,0.0,0.0,0,0,0,5.038333333333333e-06,0,0,0,0,0,0,0,0
Russia_India,India,Russia,0.0,0.0,0.0,0,0,0,4.9999999999999996e-06,0,0,0,0,0,0,0,0
Russia_Indonesia,Indonesia,Russia,0.0,0.0,0.0,0,0,0,1.6666666666666669e-06,0,0,0,0,0,0,0,0
Russia_Italy,Italy,Russia,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0
Russia_Latvia,Latvia,Russia,0.0,0.0,0.0,0,0,0,1.6566666666666665e-06,0,0,0,0,0,0,0,0
Russia_Netherlands,Netherlands,Russia,0.0,0.0,0.0,0,0,0,8.764999999999999e-05,0,0,0,0,0,0,0,0
Russia_Spain,Spain,Russia,0.0,0.0,0.0,0,0,0,1.5033333333333333e-06,0,0,0,0,0,0,0,0
Russia_Turkey,Turkey,Russia,0.0,0.0,0.0,0,0,0,8.333333333333333e-08,0,0,0,0,0,0,0,0
Russia_Ukraine,Ukraine,Russia,0.0,0.0,0.0,0,0,0,0.00013491666666666665,0,0,0,0,0,0,0,0
Russia_United Kingdom,United Kingdom,Russia,0.0,0.0,0.0,0,0,0,1.6666666666666669e-06,0,0,0,0,0,0,0,0
Saudi Arabia_Brazil,Brazil,Saudi Arabia,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia_India,India,Saudi Arabia,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia_United States,United States,Saudi Arabia,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Senegal_Australia,Australia,Senegal,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Senegal_Ghana,Ghana,Senegal,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Serbia_Germany,Germany,Serbia,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Serbia_Greece,Greece,Serbia,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Slovakia_Germany,Germany,Slovakia,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Slovenia_Brazil,Brazil,Slovenia,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Slovenia_Germany,Germany,Slovenia,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Slovenia_India,India,Slovenia,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Slovenia_Turkey,Turkey,Slovenia,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa_Brazil,Brazil,South Africa,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa_India,India,South Africa,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa_Spain,Spain,South Africa,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Spain_Australia,Australia,Spain,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0
Spain_Belgium,Belgium,Spain,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0
Spain_Brazil,Brazil,Spain,0.0,0.0,0.0,0,0,0,0.00929075,0,0,0,0,0,0,0,0
Spain_China,China,Spain,0.0,0.0,0.0,0,0,0,0.0008672500000000001,0,0,0,0,0,0,0,0
Spain_France,France,Spain,0.0,0.0,0.0,0,0,0,1.0083333333333334e-05,0,0,0,0,0,0,0,0
Spain_Germany,Germany,Spain,0.0,0.0,0.0,0,0,0,0.0007757500000000001,0,0,0,0,0,0,0,0
Spain_Ghana,Ghana,Spain,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0
Spain_Guinea,Guinea,Spain,0.0,0.0,0.0,0,0,0,0.31395375,0,0,0,0,0,0,0,0
Spain_Guyana,Guyana,Spain,0.0,0.0,0.0,0,0,0,0.0019454166666666667,0,0,0,0,0,0,0,0
Spain_India,India,Spain,0.0,0.0,0.0,0,0,0,7.708333333333334e-05,0,0,0,0,0,0,0,0
Spain_Italy,Italy,Spain,0.0,0.0,0.0,0,0,0,0.00010800000000000001,0,0,0,0,0,0,0,0
Spain_Montenegro,Montenegro,Spain,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0
Spain_Netherlands,Netherlands,Spain,0.0,0.0,0.0,0,0,0,6.333333333333333e-06,0,0,0,0,0,0,0,0
Spain_Poland,Poland,Spain,0.0,0.0,0.0,0,0,0,2.5e-07,0,0,0,0,0,0,0,0
Spain_Suriname,Suriname,Spain,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0
Spain_Turkey,Turkey,Spain,0.0,0.0,0.0,0,0,0,0.004211,0,0,0,0,0,0,0,0
Spain_United Kingdom,United Kingdom,Spain,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0
Spain_United States,United States,Spain,0.0,0.0,0.0,0,0,0,6.166666666666667e-06,0,0,0,0,0,0,0,0
Sri Lanka_India,India,Sri Lanka,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Sudan_India,India,Sudan,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden_Germany,Germany,Sweden,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden_India,India,Sweden,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Switzerland_France,France,Switzerland,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Switzerland_Germany,Germany,Switzerland,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Switzerland_Spain,Spain,Switzerland,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Taiwan_China,China,Taiwan,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Taiwan_Germany,Germany,Taiwan,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Taiwan_India,India,Taiwan,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Taiwan_United States,United States,Taiwan,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Tanzania_India,India,Tanzania,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Thailand_China,China,Thailand,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Thailand_India,India,Thailand,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Turkey_Brazil,Brazil,Turkey,0.0,0.0,0.0,0,0,0,6.250083333333333e-06,0,0,0,0,0,0,0,0
Turkey_China,China,Turkey,0.0,0.0,0.0,0,0,0,0.0026009045000000004,0,0,0,0,0,0,0,0
Turkey_Germany,Germany,Turkey,0.0,0.0,0.0,0,0,0,7.250000000000001e-08,0,0,0,0,0,0,0,0
Turkey_Guyana,Guyana,Turkey,0.0,0.0,0.0,0,0,0,0.000211925,0,0,0,0,0,0,0,0
Turkey_India,India,Turkey,0.0,0.0,0.0,0,0,0,3.399999999999999e-05,0,0,0,0,0,0,0,0
Turkey_Montenegro,Montenegro,Turkey,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0
Turkey_Netherlands,Netherlands,Turkey,0.0,0.0,0.0,0,0,0,6.266666666666666e-06,0,0,0,0,0,0,0,0
Turkey_Singapore,Singapore,Turkey,0.0,0.0,0.0,0,0,0,2.25e-05,0,0,0,0,0,0,0,0
Turkey_Spain,Spain,Turkey,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0
Turkey_United States,United States,Turkey,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0
Ukraine_Brazil,Brazil,Ukraine,0.0,0.0,0.0,0,0,0,0.007080916666666666,0,0,0,0,0,0,0,0
Ukraine_China,China,Ukraine,0.0,0.0,0.0,0,0,0,0.00017676083333333334,0,0,0,0,0,0,0,0
Ukraine_France,France,Ukraine,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0
Ukraine_Germany,Germany,Ukraine,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0
Ukraine_Ghana,Ghana,Ukraine,0.0,0.0,0.0,0,0,0,0.0033708341666666666,0,0,0,0,0,0,0,0
Ukraine_Greece,Greece,Ukraine,0.0,0.0,0.0,0,0,0,0.0020099999999999996,0,0,0,0,0,0,0,0
Ukraine_Guinea,Guinea,Ukraine,0.0,0.0,0.0,0,0,0,0.3034275809166666,0,0,0,0,0,0,0,0
Ukraine_Guyana,Guyana,Ukraine,0.0,0.0,0.0,0,0,0,0.10811828999999999,0,0,0,0,0,0,0,0
Ukraine_Italy,Italy,Ukraine,0.0,0.0,0.0,0,0,0,1.7083333333333332e-07,0,0,0,0,0,0,0,0
Ukraine_Netherlands,Netherlands,Ukraine,0.0,0.0,0.0,0,0,0,2.5e-07,0,0,0,0,0,0,0,0
Ukraine_Russia,Russia,Ukraine,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0
Ukraine_Turkey,Turkey,Ukraine,0.0,0.0,0.0,0,0,0,0.001979166666666667,0,0,0,0,0,0,0,0
United Arab Emirates_Australia,Australia,United Arab Emirates,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
United Arab Emirates_Brazil,Brazil,United Arab Emirates,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
United Arab Emirates_Germany,Germany,United Arab Emirates,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
United Arab Emirates_India,India,United Arab Emirates,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom_Australia,Australia,United Kingdom,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom_Brazil,Brazil,United Kingdom,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom_France,France,United Kingdom,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom_Germany,Germany,United Kingdom,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom_Greece,Greece,United Kingdom,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom_India,India,United Kingdom,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom_Spain,Spain,United Kingdom,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom_Turkey,Turkey,United Kingdom,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom_United States,United States,United Kingdom,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
United States_Australia,Australia,United States,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
United States_Brazil,Brazil,United States,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
United States_Canada,Canada,United States,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
United States_China,China,United States,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
United States_Ghana,Ghana,United States,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
United States_Guinea,Guinea,United States,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
United States_Guyana,Guyana,United States,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
United States_India,India,United States,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
United States_Jamaica,Jamaica,United States,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
United States_Netherlands,Netherlands,United States,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
United States_Spain,Spain,United States,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
United States_Turkey,Turkey,United States,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
United States_United Kingdom,United Kingdom,United States,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Uruguay_Brazil,Brazil,Uruguay,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Uzbekistan_Russia,Russia,Uzbekistan,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Venezuela_United States,United States,Venezuela,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Vietnam_China,China,Vietnam,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Vietnam_India,India,Vietnam,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Vietnam_United States,United States,Vietnam,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
