,,Bx Origin Cty,Bx origin Prov,Country,Destination,Refiney Prov,Bx Prov category,Self Supply,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
,,Kaili,Guizhou,China,General 3rd Party Domestic Supply,Guizhou,Guizhou,0,36.0002029111351,0.0,467.43497480178695,464.22933422455696,563.9248198856709,664.8623254361137,674.0362689809946,491.62399518740654,0,0,0,0,0
,,Daozhen,Guizhou,China,General 3rd Party Domestic Supply,Guizhou,Guizhou,0,0.0,0.0,283.78931689462325,322.1064080572864,391.28031073508356,461.31599127953723,467.6813494874539,379.0158286244037,632.9393350079042,853.3800748819939,1089.8396502505257,548.6335907924678,0.0
,,Wuchuan,Guizhou,China,General 3rd Party Domestic Supply,Guizhou,Guizhou,0,0.0,0.0,135.0714912222873,153.3087761887366,186.2325743450458,219.5665416466399,222.59617797937955,180.39520912677116,301.2518609518534,406.17215811721064,518.716731000749,261.1259579954287,0.0
,,Zheng'an,Guizhou,China,General 3rd Party Domestic Supply,Guizhou,Guizhou,0,0.0,0.0,15.10313380616628,17.142351353977137,20.82375387987078,24.551019818008843,24.889781184329202,20.17104391739635,33.68473335224197,45.41648572079544,58.000752970948085,29.19802134543673,0.0
,,Kaili,Guizhou,China,General 3rd Party Domestic Supply,Guizhou,Guizhou,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Kaiyang,Guizhou,China,General 3rd Party Domestic Supply,Guizhou,Guizhou,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Guiyang,Guizhou,China,General 3rd Party Domestic Supply,Guizhou,Guizhou,0,3.786429297059168,0.0,49.16387519894105,48.826712338291976,59.31248400529066,69.92888883866604,70.89378586143144,57.45336439445141,95.94452660663755,129.36018157106213,0,0,0
,,Jinsha,Guizhou,China,General 3rd Party Domestic Supply,Guizhou,Guizhou,0,0.36927723780371513,0.0,4.794781206476555,4.761898889099815,5.784539613023313,6.819920533860723,6.914023573790341,5.603226164183623,9.35713491209302,12.616047147493434,0,0,0
,,Longli,Guizhou,China,General 3rd Party Domestic Supply,Guizhou,Guizhou,0,0.04425097438037008,0.0,0.5745649030229486,0.5706245719252092,0.6931689473754921,0.8172399972847567,0.8285164876360358,0.6714419196628165,1.1212777146280124,1.5117974300978063,0,0,0
,,Qingzhen,Guizhou,China,General 3rd Party Domestic Supply,Guizhou,Guizhou,0,58.48659804890478,0.0,759.4035387166115,754.1955955171658,916.162732523174,1080.1476781014073,1095.051837112879,887.4460781574255,1481.9949145737805,1998.1455745010896,0,0,0
,,Xiuwen,Guizhou,China,General 3rd Party Domestic Supply,Guizhou,Guizhou,0,12.150156878249804,0.0,157.76045174639225,156.67854018037215,190.32601138562944,224.39266735321996,227.48889582553323,184.36033946758474,307.8734497394321,415.09992042054597,0,0,0
,,Zhijin,Guizhou,China,General 3rd Party Domestic Supply,Guizhou,Guizhou,0,1.5573019859275157,0.0,20.220369767017214,20.081699703145265,24.394341445507205,28.7607106639333,29.15755844105545,23.629713233834163,39.46055507742847,53.20391636971086,0,0,0
,,Baofeng,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,32.630983721163496,8.129079028414417,3.5377704929351492,0.0,5.723203916446652,53.05321212626236,97.4412919395635,36.14114848548992,18.295452919851414,0.0,0.0,0.0,0.0
,,Dengfeng,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,112.96551791257929,28.14213725348205,12.247441860940938,0.0,19.813214951328035,183.66542780266101,337.33295030527944,125.11739123484892,63.33720528308161,0.0,0.0,0.0,0.0
,,Gongyi,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,194.06397422259218,48.345504888976734,21.039935774327738,0.0,34.03721159014875,315.5196692344642,579.5058012581814,214.93973237203124,108.80727146224376,0.0,0.0,0.0,0.0
,,Jiaxian,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,3.3760031627167173,0.8410349116168988,0.3660179072495667,0.0,0.5921229555290791,5.4888879066915335,10.081280802877362,3.73916497994189,1.8928484488407833,0.0,0.0,0.0,0.0
,,Lushan,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,24.371800398883448,6.071539037873705,2.642330278720773,0.0,4.274611660060989,39.62498671538013,72.77806081647896,26.99351219692135,13.66471604350055,0.0,0.0,0.0,0.0
,,Mianchi,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,11.312833063460882,2.8182697400105847,1.2265093613299753,0.0,1.9841770952468831,18.393013750165434,33.78191349117357,12.529771797009165,6.342849068581718,0.0,0.0,0.0,0.0
,,Pingdingshan,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,6.771045178062271,1.6868128104190039,0.7340999597797415,0.0,1.1875851679086755,11.008730206170902,20.219414638842956,7.49941685097269,3.7963715507933253,0.0,0.0,0.0,0.0
,,Ruzhou,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,6.055911967357237,1.5086577650381752,0.6565669870391933,0.0,1.06215673377803,9.846028086912929,18.083913467458046,6.70735566839078,3.3954125696091197,0.0,0.0,0.0,0.0
,,Sanmenxia,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,6.934456964783569,1.7275221969267203,0.7518166612497459,0.0,1.2162462400280034,11.274413896829417,20.707388147467167,7.680407093211182,3.8879928355224562,0.0,0.0,0.0,0.0
,,Shaan,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,21.553797615846143,5.369514007879139,2.336809391577778,0.0,3.7803573432971183,35.04332590189043,64.36305763377229,23.872372549874157,12.084725759247144,0.0,0.0,0.0,0.0
,,Xin'an,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,61.84476484986973,15.406859482211502,6.70505633841739,0.0,10.847058839079217,100.55055209233399,184.6782750457312,68.49750067570602,34.67495780448169,0.0,0.0,0.0,0.0
,,Xingyang,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,61.682986878248066,15.366557114142958,6.687516771136776,0.0,10.818684324578165,100.28752474632624,184.19518036808128,68.31832000055319,34.584252562844945,0.0,0.0,0.0,0.0
,,Xinmi,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,143.30651333547357,35.70073100294052,15.536937490328858,0.0,25.13477391249952,232.9954535244651,427.9359740450057,158.72221388275443,80.3487136716861,0.0,0.0,0.0,0.0
,,Yanshi,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,329.89986705123533,82.18514383872456,35.76692707918994,0.0,57.86170062406986,536.3689852765149,985.1333177955569,365.3876996882933,184.9673775537009,0.0,0.0,0.0,0.0
,,Yuzhou,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,38.21876615947974,9.521115671342793,4.143584035062453,0.0,6.70325461330879,62.138129992931724,114.12729639837497,42.33001721630977,21.42839587370676,0.0,0.0,0.0,0.0
,,Baofeng,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,4.982987535220536,0.7356262164600778,0.2955176345211608,0.0,0.6658854756454509,7.201430857864711,15.871990369225843,5.886949457220289,2.9801047047345546,0.0,0.0,0.0,0.0
,,Dengfeng,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,18.482842190694427,2.72857661675196,1.0961307377984826,0.0,2.4698950331381213,26.711467598969193,58.87221093231966,21.835807742509488,11.053771373103993,0.0,0.0,0.0,0.0
,,Gongyi,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,125.00466971335653,18.454132500054175,7.413441040477173,0.0,16.704596060422805,180.65718195923813,398.1693511723467,147.68172051758435,74.759770457679,0.0,0.0,0.0,0.0
,,Jiaxian,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,2.1173969741683343,0.31258611703160377,0.12557288990304413,0.0,0.28295151880445535,3.0600694463608287,6.74440867938883,2.5015131745153933,1.2663215871822353,0.0,0.0,0.0,0.0
,,Jiyuan,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,4.891420098968188,0.7221083406465911,0.29008719907070096,0.0,0.6536491564872031,7.06909728160301,15.580326491670576,5.778770806293571,2.9253422664086823,0.0,0.0,0.0,0.0
,,Lushan,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,3.544524216056667,0.5232694081169299,0.21020911740765158,0.0,0.47366106715361345,5.1225586830269885,11.290145484630298,4.18753504044145,2.119823342453642,0.0,0.0,0.0,0.0
,,Mianchi,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,34.55103078420641,5.100683850989514,2.0490596886802357,0.0,4.617115616919492,49.93326944965066,110.05318074300158,40.81892047367592,20.66344510510298,0.0,0.0,0.0,0.0
,,Qinyang,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,6.854495605787247,1.0119123583166538,0.40650800607878496,0.0,0.9159784234875253,9.906140808443686,21.83318490603871,8.097967113261545,4.099371001634434,0.0,0.0,0.0,0.0
,,Ruzhou,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,0.9908374454137037,0.14627489953462083,0.058761924647417044,0.0,0.1324073678617836,1.4319617105392357,3.156050919236068,1.1705848991680423,0.5925761025556854,0.0,0.0,0.0,0.0
,,Sanmenxia,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,4.349225247375093,0.6420654458084226,0.2579321637911974,0.0,0.5811946953644936,6.285515402732209,13.853308030977487,5.138216587617937,2.6010794789353597,0.0,0.0,0.0,0.0
,,Shaan,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,13.518336215556575,1.9956787876341766,0.8017091579793034,0.0,1.8064792811954373,19.536746355796502,43.05908869020978,15.970692578336957,8.084719672970385,0.0,0.0,0.0,0.0
,,Xin'an,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,43.588354559781465,6.434841773111782,2.5850210021860276,0.0,5.824789246107972,62.99404109516116,138.83918811621785,51.495701806019945,26.068269201378534,0.0,0.0,0.0,0.0
,,Xingyang,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,10.092255876880888,1.489894958352188,0.598524391770554,0.0,1.3486460797688915,14.58536317490907,32.146214886031615,11.923088275175214,6.035732380925292,0.0,0.0,0.0,0.0
,,Xinmi,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,6.954642725053886,1.0266968316701945,0.4124472623142464,0.0,0.9293612609271208,10.05087377233642,22.152177097223362,8.216281884318425,4.159264569335064,0.0,0.0,0.0,0.0
,,Yanshi,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,16.79269963447272,2.479065020521063,0.9958963048026386,0.0,2.2440382811387405,24.26886771836831,53.48870832763525,19.839057051553976,10.042971777907841,0.0,0.0,0.0,0.0
,,Baofeng,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Dengfeng,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Gongyi,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Jiaxian,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Jiyuan,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Lushan,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Mianchi,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Qinyang,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Ruzhou,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Sanmenxia,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Shaan,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Xingyang,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Xinmi,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Yanshi,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Hubin,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,24.08424549007676,7.957765995074362,2.368010365729023,0.0,3.3031157823141437,35.72259914334343,0,0,0,0,0,0,0
,,Mianchi,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,187.77642453857717,62.04391358182316,18.462547225325896,0.0,25.753236558539932,278.516590653656,0,0,0,0,0,0,0
,,Ruzhou,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,7.17994643980154,2.372353065768632,0.705946449592308,0.0,0.9847181806567415,10.649548836619536,0,0,0,0,0,0,0
,,Sanmenxia,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,82.2155768763428,27.16515749690183,8.08359715266092,0.0,11.27573498801121,121.94503237821665,0,0,0,0,0,0,0
,,Shaan,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,919.957898378236,303.96674388785556,90.45206918736683,0.0,126.170755668876,1364.5138788366362,0,0,0,0,0,0,0
,,Xin'an,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,31.58560997404587,10.436320003825987,3.10555926932533,0.0,4.331915934102092,46.84888651652897,0,0,0,0,0,0,0
,,Mianchi,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,1302.9782291241017,301.14968708807857,132.21706905027222,0.0,198.6151656807104,0,0,0,0,0,0,0,0
,,Ruzhou,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,8.303592883248085,1.919160537454219,0.8425902206729765,0.0,1.2657306464438298,0,0,0,0,0,0,0,0
,,Sanmenxia,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,68.45914145144724,15.822558324923666,6.946752317184149,0.0,10.435342216637556,0,0,0,0,0,0,0,0
,,Xin'an,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,292.22952961719466,67.54129074073163,29.653397909724525,0.0,44.54503931407366,0,0,0,0,0,0,0,0
,,Xinmi,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,62.16804137838771,14.368533402561575,6.308375716432318,0.0,9.47637923828864,0,0,0,0,0,0,0,0
,,Baofeng,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Jiaxian,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Jiyuan,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Lushan,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Pingdingshan,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Ruzhou,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Yuzhou,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Dengfeng,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,25.80096463233309,9.522332666573423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Gongyi,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,33.54217913226543,12.379373895926554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Ruzhou,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Yuzhou,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Xin'an,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,655.5723748551696,152.4293508977948,17.49551614315254,0.0,26.281590284840995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Yichuan,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,3.79588919592516,0.8825950397050377,0.10130237827608066,0.0,0.1521754247744182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Jiaokou,Shanxi,China,General 3rd Party Domestic Supply,Henan,Shanxi,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Jincheng,Shanxi,China,General 3rd Party Domestic Supply,Henan,Shanxi,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Gongyi,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Xin'an,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Mianchi,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,164.99925234772866,91.34412954983142,22.01699761750587,0.0,0,0,0,0,0,0,0,0,0
,,Ruzhou,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,5.2575192217511715,2.9105799576005085,0.7015473496530683,0.0,0,0,0,0,0,0,0,0,0
,,Xinmi,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,27.553707645848586,15.25382330506796,3.6766828149839945,0.0,0,0,0,0,0,0,0,0,0
,,Baofeng,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,10.205457332974794,4.067837850787561,1.089428111163229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Dengfeng,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,127.08118274638205,50.65384415731023,13.56586073183106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Ruzhou,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,2.0292945145811574,0.8088653714847873,0.21662630275968567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Xinmi,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,7.5965468864046874,3.0279408312211213,0.8109280609187968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Yuzhou,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,17.929584532431015,7.146631476696236,1.9139753147558438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Mianchi,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Xin'an,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Yicheng,Hubei,China,General 3rd Party Domestic Supply,Hubei,Other,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Yicheng,Hubei,China,General 3rd Party Domestic Supply,Hubei,Other,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Chenxi,Hunan,China,General 3rd Party Domestic Supply,Hunan,Other,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Huairen,Shanxi,China,General 3rd Party Domestic Supply,Inner Mongolia,Shanxi,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Loufan,Shanxi,China,General 3rd Party Domestic Supply,Inner Mongolia,Shanxi,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Ningwu,Shanxi,China,General 3rd Party Domestic Supply,Inner Mongolia,Shanxi,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Shenchi,Shanxi,China,General 3rd Party Domestic Supply,Inner Mongolia,Shanxi,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Shuozhou,Shanxi,China,General 3rd Party Domestic Supply,Inner Mongolia,Shanxi,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Wutai,Shanxi,China,General 3rd Party Domestic Supply,Inner Mongolia,Shanxi,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Yangquan,Shanxi,China,General 3rd Party Domestic Supply,Shandong,Shanxi,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Lin,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0.0,59.91684657103025,69.3073741680409,124.4578497212779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Xing,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0.0,87.99833776253568,101.78996510177716,182.7880558431666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Xing,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0.0,426.0915382258805,836.1207177623367,0,0,0,0,0,0,0,0,0,0
,,Yuanping,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0.0,91.61160694160026,179.76973415220795,0,0,0,0,0,0,0,0,0,0
,,Gu,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0.0,24.597563395610567,32.829970472122895,58.95400858019489,0,0,0,0,0,0,0,0,0
,,Jiaokou,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0.0,103.22306477493888,137.77015690944438,247.3990349589546,0,0,0,0,0,0,0,0,0
,,Loufan,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0.0,69.84960578390955,93.22714036726047,167.41147049722312,0,0,0,0,0,0,0,0,0
,,Ningwu,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0.0,23.012308581516912,30.71415648272699,55.15456208995634,0,0,0,0,0,0,0,0,0
,,Pinglu,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0.0,86.40066134710852,115.3175668328043,207.0800773421693,0,0,0,0,0,0,0,0,0
,,Qinyuan,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0.0,49.99312831975763,66.72502069207304,119.82062078716787,0,0,0,0,0,0,0,0,0
,,Xia,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0.0,3.4353838278860547,4.585151293889292,8.233728048917179,0,0,0,0,0,0,0,0,0
,,Xiaoyi,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0.0,116.97128505508847,156.11968440459842,280.349969298369,0,0,0,0,0,0,0,0,0
,,Xing,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0.0,163.4827976929691,218.19784889417056,391.8260562192701,0,0,0,0,0,0,0,0,0
,,Huairen,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0.0,4.201439858214646,4.556170044856493,8.181685333691613,10.900263098764533,22.85786414473346,8.968686877334212,0,0,0,0,0,0
,,Loufan,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0.0,124.36557863789223,134.86584197875263,242.18364777214674,322.65546415774946,676.6088761756293,265.47944770431985,0,0,0,0,0,0
,,Ningwu,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0.0,68.28812274334608,74.05373152120497,132.98106153350616,177.16747818437292,371.52040372882635,145.77259487091447,0,0,0,0,0,0
,,Shenchi,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0.0,25.78434743151835,27.96133596056692,50.21121909118735,66.89520267295583,140.2793162677097,55.041068360776805,0,0,0,0,0,0
,,Shuozhou,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0.0,30.94479549221401,33.5574838683393,60.26043165599898,80.28352750143375,168.35464869611653,66.05692110769513,0,0,0,0,0,0
,,Wutai,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0.0,125.79081291226333,136.4114096714797,244.95908161226174,326.3531080827593,684.3628397017991,268.52185230013646,0,0,0,0,0,0
,,Xing,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0.0,443.54631983997376,480.9952121556662,863.7411321626503,1150.7415900031372,2413.106426116228,946.8249439441158,0,0,0,0,0,0
,,Yuanping,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0.0,64.56968908597328,70.0213481918605,125.7399596385572,167.5203318372899,351.2903268409592,137.8349667547075,0,0,0,0,0,0
,,Lin,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0.0,27.71088917313761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Qinyuan,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0.0,56.788602033359034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Xiaoyi,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0.0,63.41569312706927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Jiaokou,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0.0,255.27807194037723,448.9157168253123,0,0,0,0,0,0,0,0,0,0
,,Lingshi,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0.0,479.29325310175506,842.8545101827765,0,0,0,0,0,0,0,0,0,0
,,Wuxiang,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0.0,51.56110772855097,90.67207167592414,0,0,0,0,0,0,0,0,0,0
,,Xiangyuan,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0.0,126.01120395297332,221.59525697053132,0,0,0,0,0,0,0,0,0,0
,,Lin,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0.0,19.410848177135527,42.09943638108073,75.59953597092323,113.30937923491726,0,0,0,0,0,0,0,0
,,Xiaoyi,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0.0,128.50433615643038,278.70807474982814,500.48653696241007,750.1344828420064,0,0,0,0,0,0,0,0
,,Fenxi,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Jiaokou,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Xiaoyi,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Jiaokou,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0.0,69.46520759538156,150.66039676231674,270.54652184238915,405.49797099174884,0,0,0,0,0,0,0,0
,,Liulin,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0.0,522.1955297388821,1132.5696477613185,2033.797769890944,3048.277477315946,0,0,0,0,0,0,0,0
,,Lin,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0.0,38.08776860592907,70.8060731234993,0,0,0,0,0,0,0,0,0,0
